workload_id	evidence_role	primary_unit	query_length_stratum	target_scale_stratum	query_ordinal_namespace	query_source_ordinal	query_transcript_id	query_gene_id	query_source_path	query_extraction_recipe_id	query_extracted_start0	query_extracted_end0	query_sequence_length	query_sequence_sha256	query_gc_fraction	query_complexity_proxy	query_gc_quartile	query_complexity_quartile	target_ordinal_namespace	target_source_ordinal	target_source_path	target_extraction_recipe_id	target_chromosome	target_anchor_strand	target_anchor_transcript_id	target_anchor_gene_id	target_region_start0	target_region_end0	target_sequence_length	target_sequence_sha256	target_gc_fraction	target_complexity_proxy	target_gc_quartile	target_complexity_quartile	assembly	target_coordinate_namespace	parameter_bundle_sha256	input_pair_digest	selection_hash	technical_repeat_count	status
bt3_w026	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	19440	ENST00000766619.1	ENSG00000299806.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1091	1091	a11abaad544520b7dab074fd69f7bfc899d8e4ad133d7470dc516c3867f6b81a	0.471127406049	0.3856	2	4	grch38_chr21_chr22_tss_large_v1	120	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	-	ENST00000309117.11	ENSG00000157538.15	32267333	42267334	10000001	0981ee7d20dc7ae70e05ae3aaf4b09942e77d8b197edd314f1244e5c6bfc379c	0.435750656425	0.4064	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	cfaea252fa4245447f85c36be91d7b338ef719a3b8d2759248417221b8902aff	3d72ddbc943b269986d5bb06a6bfeccf83e6c47ba5e89cbf819742d3543c48ce	1	preregistered_not_run
bt3_w027	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	13052	ENST00000817217.1	ENSG00000288951.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1483	1483	2fe380a59716a555100142a3eed5534b36f4dfced613d625292512bab2d0046e	0.425488873904	0.3856	1	4	grch38_chr21_chr22_tss_large_v1	75	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	-	ENST00000290155.8	ENSG00000159079.20	27612376	37612377	10000001	f00f766217f6a8302f9f6f3092a2cf91f5c5eaa7c691f7bd5624a555db9425b4	0.414605958539	0.4064	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	70bb9a53df82491afa7366b70c4d4b65ee9aa46782c0786642e46e50f3162472	fa6a6b04dd8d583dc1db6abe0f9237d1372d0702dfd75ee015d7cff4fd6ba435	0	preregistered_not_run
bt3_w028	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	4646	ENST00000665627.1	ENSG00000248599.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2368	2368	1b06355bb67199721b0b9788d2dafee93ef1592c1bcf6680b882a81e09422c7c	0.485641891892	0.3904	3	2	grch38_chr21_chr22_tss_medium_v1	350	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	+	ENST00000400358.9	ENSG00000167037.20	23806210	25806211	2000001	f74e5b2f36fb49b947bee5c2e31c24523a963f2ae47d90daa6fddec428382a90	0.476693761653	0.4064	2	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	f6579dfa9f6f7ec14a83ba2194ccf60d3e6edf2b783051721da2d89cafbf86ec	a9cec1e09a47c9291ec9e165f0699287d8c1150cd7bef01aa660b896db6a5492	0	preregistered_not_run
bt3_w029	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	2284	ENST00000768240.1	ENSG00000230838.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2138	2138	b6f0fce4bcc1dd3ff42dd8b4292cd868f104edceee6045cc2e99572c5f9bc998	0.433582787652	0.3808	2	1	grch38_chr21_chr22_tss_medium_v1	598	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	+	ENST00000443721.2	ENSG00000186732.15	42412013	44412014	2000001	732c9093f01fcef6bd3fce77c9e54038b841c2ff59091f45ca05ee029d786ca4	0.504293247853	0.4096	3	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	1664709f449fd1cfdacbfc1259b6549a8bdf3ff2fa8aaa285a24aa7678719128	f0bde5a04e463c681f1aaeb382c16e9df26d8c8846de2c94ffcb3fe14ba6ac5d	0	preregistered_not_run
bt3_w030	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	858	ENST00000434635.1	ENSG00000224675.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2362	2362	68dd1406295cf0c48c8233ff9a9daaa735eb6072a912e454cb4613653eea1696	0.397544453853	0.4032	1	4	grch38_chr21_chr22_tss_large_v1	97	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	+	ENST00000381151.5	ENSG00000198743.7	29073577	39073578	10000001	5a1afdfef2e6a0a8b1e300db8455e52f12d2999c811942275e91fd2ad86e5b95	0.422863857714	0.4064	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	e6022dcf62825a9e3064272de4ef4d940147c263dada5c9bb8a5ed85ab952fd6	70bf174db030ff4b79b41bd1b21e5344182749337e8d1acc66db2e01fd36c3d4	0	preregistered_not_run
bt3_w031	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	20055	ENST00000773070.1	ENSG00000300634.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	909	909	8f69f5bbefaffddf8fea5e00658a4d66c1dc3b0f955f6a505d941a9a31342f74	0.509350935094	0.3792	3	3	grch38_chr21_chr22_tss_large_v1	100	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	+	ENST00000399292.8	ENSG00000205670.13	29375506	39375507	10000001	fda3e1e2ab0d5b62b0c949f86f5e26e572a778422225d93f1d22e2468451e311	0.423391057661	0.4048	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	f5574009cabdee88e242af669cdc3fb770130353081f5e6088c1c81d27eaba5f	3d27a448221c9c644da3f97f127ddc7627f0f014b826fec02a4f3fb27e9e836e	0	preregistered_not_run
bt3_w032	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	10828	ENST00000532191.2	ENSG00000285338.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1349	1349	4fa33cc6c342c91c484e93e278566813dab03031f7dce4937a963268a1a47599	0.556708673091	0.3888	4	4	grch38_chr21_chr22_tss_medium_v1	128	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	-	ENST00000380749.10	ENSG00000205581.12	38349087	40349088	2000001	4fde0b4ca790af1c106ce3939fabf74bd3435f961c40ca493f6371de16c9e7e3	0.429194785403	0.4048	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	6293a5815244f72ef24148863ee6828eb09e0d6e12df984e06b96367383d1095	b205c11b84277dc4031f254feaa8078ddee995408fef0629295fae2c0d4e397b	0	preregistered_not_run
bt3_w033	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	11546	ENST00000666585.1	ENSG00000286558.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1466	1466	b0388756f79d8771e0cb028cd3ca94444b30b4ddab5a38e5dcd9cdc034562d4f	0.364938608458	0.3744	1	3	grch38_chr21_chr22_tss_large_v1	334	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	-	ENST00000398344.9	ENSG00000099977.17	18974440	28974441	10000001	ee43cd1c22fe37bef1e75110db7e550129acf3b0b088af5339aad1baa5d64937	0.476169552383	0.408	3	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	b905d4c01e05f64d403fdd21536621b5bebcef37e2423856d078bd8876fc7668	1246b8d26a0840bdd44b774b88f72feb00477c0bba87857eee3adb3fcdac4e11	0	preregistered_not_run
bt3_w034	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	135	ENST00000392630.8	ENSG00000180066.12	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1881	1881	6b2e0309853396466e8709651c25230630f481d74530ac7df0fe8581afed49a8	0.65178096757	0.3792	4	1	grch38_chr21_chr22_tss_medium_v1	287	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	+	ENST00000440238.4	ENSG00000183773.17	19967254	21967255	2000001	44abb07a4d85c730d7c0f691e12f112c4b756d3c90f4deda8ba241d756da0d38	0.511473744263	0.4096	4	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	b1e0b2602af4890f3b05f9a9aa0fea2a50b630a103011af946f9c8bef736e468	955294fe3f6f680e3fd98938e95eb9527a88f8382b1c2df2a138f9ffbff61e4c	0	preregistered_not_run
bt3_w035	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	544	ENST00000765066.1	ENSG00000219159.5	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1089	1089	862c39664ce3df3f76b49b849e8db517dc653c8fb6fa30f6b21d955fb9896896	0.601469237833	0.352	4	1	grch38_chr21_chr22_tss_short_v1	170	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	+	ENST00000291572.13	ENSG00000160216.21	43863174	43867271	4097	88adede73fee0a9c73e81d6552fa918cc41c0fff58d0783d2c46672b25205187	0.619477666585	0.4096	4	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	e6787e35747d507128553bb39429513a8993a4ab2ccf94462774416bb88b2aaf	bb1cd99043db3b09f7a90f64cb4ce191ab1254053d14fb9fd1627929f4b68184	0	preregistered_not_run
bt3_w036	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	10486	ENST00000630120.3	ENSG00000281392.4	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2281	2281	d5afc7b2530a4794fa121677f7d4b7d2931df6e85f2e65fbc53859d7d8bfce2c	0.438842612889	0.4032	2	4	grch38_chr21_chr22_tss_medium_v1	482	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	+	ENST00000215904.7	ENSG00000241360.2	36658722	38658723	2000001	94f6f4ffd2d599ae694629d7db7e2063bc9fb4aedacd010a35e07c21a732109e	0.516452741774	0.4064	4	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	dc5a49d78af57933e0e764e5a309e5655274c203899d9378cd81353a29ddeecd	74bb459912f704763150f9618d22306d740be26c456a60bfe582fa62a0c39793	0	preregistered_not_run
bt3_w037	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	8102	ENST00000656535.2	ENSG00000263004.4	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1504	1504	8c6f284a5727028c8ecdfa99c5828630e1dcdca3f58bdb0708d24ceafacaf44b	0.428856382979	0.392	2	4	grch38_chr21_chr22_tss_medium_v1	187	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	-	ENST00000400368.1	ENSG00000188155.11	43592504	45592505	2000001	909b95e010531aefd47e04cd0298672c22b74a205d1ec76478b365860b693995	0.52467973766	0.4064	4	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	a2437d69d259802d165b5a31f575816909c9f64f5881966f64c6b69a716cc92e	2da1929a38f8dc3afbd82495788ed6e416764570596ad3917282cf5097c8f7ad	0	preregistered_not_run
bt3_w038	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	3697	ENST00000659795.2	ENSG00000237036.8	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2210	2210	9a018beed230303cb7b086e59cda5d8afb96b242276f302104baf3a2a1625e43	0.398190045249	0.4048	1	4	grch38_chr21_chr22_tss_large_v1	366	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	-	ENST00000335272.10	ENSG00000180957.19	22919255	32919256	10000001	68d88f94a2af27832b78fce813b32f46ff517f289b09cb081ba86fc777c222f2	0.466284253372	0.4064	2	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	2dbe0027498d9513c4f7999fe619f21a429a66b5ec59adb34731b31089144692	320147dcb5d54246247ff73b4c250009a81a7978ddf4f07d9a32f5dce7924e9c	0	preregistered_not_run
bt3_w039	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	3803	ENST00000447119.4	ENSG00000237512.8	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	732	732	8ae544cbfdf21a77dca7b0f6a9eae84fb68880954ddea6f554bcdff7ac8e8e01	0.602459016393	0.3296	4	1	grch38_chr21_chr22_tss_medium_v1	199	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	-	ENST00000345496.7	ENSG00000184787.20	43801819	45801820	2000001	936dce8c3eabc217db56f577d4296ba8a5d02b1dfa7d1cfe9e54b78cfb25a1bf	0.519523740238	0.408	4	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	c92e6a330f28e2ccab858df832c0dd58f97d3ce8f40245f208a820ceb92cc5bf	ca7d0fce5cfcd4cd8ab148cfaea35060d49668ae1939f41082dd3863219ec917	0	preregistered_not_run
bt3_w040	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	14574	ENST00000838485.1	ENSG00000292434.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1645	1645	f40698126956c85b22e05bbbf132ac1a638d172784c1eeab39e3088f17234904	0.465653495441	0.376	3	1	grch38_chr21_chr22_tss_large_v1	535	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	+	ENST00000402142.4	ENSG00000100346.18	34570752	44570753	10000001	248cbacf5e32bb77a0d32fa80f5d71aa2483a5e98394952ddb687dd6fb0599a5	0.488820451118	0.408	4	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	34163791ff791533c9873c9bff7e00d7f3a5c70abc8a9bc7995fa097e53f02e7	7a8450b22ec653e69ff607aa6f086b166e31f2706c1e768058027422804af88a	0	preregistered_not_run
bt3_w041	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	21147	ENST00000784764.1	ENSG00000302169.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	534	534	5a9963b4ca0dac17158dd2599ef672883158722c0fa9106f8f265130664289f8	0.488764044944	0.367231638418	3	4	grch38_chr21_chr22_tss_medium_v1	385	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	+	ENST00000338641.10	ENSG00000186575.21	28603632	30603633	2000001	bf0a20c93d94b027d026de5eb8bd80cc8654b3d45aef30060c31be56cf146eef	0.471316264342	0.408	2	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	57d7efe2817ebffcbd59321ff12c9f4c134bea1292a5b45f2a2df73dcd3aceaf	8deae372f3584caac341e15284c310dac5bdddd3184fd51ccaf7b5a5c617caf5	0	preregistered_not_run
bt3_w042	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	25563	ENST00000833425.1	ENSG00000308344.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	593	593	1d849dca71d5fa7687d7ce0658ee4c4ac59a6e782ee73a91719eea82daf08482	0.505902192243	0.338983050847	3	2	grch38_chr21_chr22_tss_medium_v1	235	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	-	ENST00000622694.5	ENSG00000015475.20	16774468	18774469	2000001	9cf56f6a234d413560f24e97641822e8949c2f87430a7c60b5ec60ece9e51d27	0.417822791089	0.4064	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	c4bec3801b613fcdbe73ddfe6a877bb157f502c63f660e73f11c764bb6ecb4b9	709135b90d474a101e52eea9ddd2addfae9b46a30bf29f63ae2a7a7859db1d01	0	preregistered_not_run
bt3_w043	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	6345	ENST00000543651.2	ENSG00000256643.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1647	1647	130c9475c8a5cebc16242eff9999765c7fb1c633e12c7a6b48ef9dcb9cfc4862	0.41226472374	0.3776	1	1	grch38_chr21_chr22_tss_short_v1	264	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	+	ENST00000649276.2	ENSG00000184058.16	19758729	19762826	4097	aa4641cbf17b212d1d76b3c22aa1a157c0da0b63de8b5e0ccf3d7dc83126f608	0.656577983891	0.408	4	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	02051a9d8c0ebd6c392142094caf2eff46946ba07b761b4073f6705c6a9d724c	6a3df4ab59bd026026b8c0f8f497b29f9c01fc7ad49533c32d93a10e2c084a30	0	preregistered_not_run
bt3_w044	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	17932	ENST00000749843.1	ENSG00000297661.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	537	537	0c89c3d641315e71d791513e800526dc458be1bbfc87182a477df4a4a7c971dc	0.433891992551	0.383895131086	2	4	grch38_chr21_chr22_tss_medium_v1	98	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	+	ENST00000399312.3	ENSG00000243927.7	33073577	35073578	2000001	ea943d1a3dc13bd72d5c28d23bcb85196a33f34c507b029428cbb5508e95cf01	0.435852782074	0.408	1	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	f5cb29113d4250d49144a7db20b9fbaa95456a4206be11b7e4dfb83b16d4cf70	93e872b6882b2eeb48d34c3ff6bcbcca9ff4ba5e6a0f61b39dfadc7b8fc5c017	0	preregistered_not_run
bt3_w045	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	17040	ENST00000738820.1	ENSG00000296409.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1249	1249	1965e758552ad161b7a2af0ab2ddccd9c0f7267cba1dc42e1fb51664b748d2af	0.390712570056	0.336	1	1	grch38_chr21_chr22_tss_medium_v1	120	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	-	ENST00000309117.11	ENSG00000157538.15	36267333	38267334	2000001	b568d552d39a9b447fd471f87fd5835228132a895180fbaa573d1928306a141e	0.433641283179	0.4064	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	f81b1d8960e2a845056a3a4cf5ec056d38cdd483c80f3b7b6a4ab86048a2a195	9a24cf46d8ea7e482203f4e2eabf946179c9e1b3d8358595032881d5e56d5be5	0	preregistered_not_run
bt3_w046	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	11597	ENST00000662475.1	ENSG00000286618.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1785	1785	af73c79a491d0efe49224d7401b6b2666c487676807964ea03e892e7d4fdaf7c	0.426890756303	0.4048	2	4	grch38_chr21_chr22_tss_short_v1	402	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	+	ENST00000266263.10	ENSG00000242114.7	30423719	30427816	4097	a7fa50c71d5a659f0efe4726d6dcea5dd6e65b505d48188c8d12b0f522f33705	0.560165975104	0.408	3	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	940de5c7de64f713f50a7a816747fb09b62947e9b7fa4636cee23ee4da75bc64	fe5e9b10fbe90c724c8fe9a12f5d6ea07103efbabdcc658365edbde829bd9cd1	0	preregistered_not_run
bt3_w047	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	25166	ENST00000828970.1	ENSG00000307803.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	586	586	81345518ffdf4a94bc5dcfe3d509901f019a529d6765ee3d3602dbeaafc2f891	0.544368600683	0.34819897084	4	3	grch38_chr21_chr22_tss_medium_v1	207	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	-	ENST00000311124.9	ENSG00000173638.20	44542439	46542440	2000001	976302b1817f11710e848109c38dfe8be29f9fd15126f81912c7a300201647c8	0.511508244246	0.408	4	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	f5c8ae3e696c652f037d1c60fe9ec68d7091f46a22f7e2f07f09dd39b868ec9a	de6c5ec3947dfe207d80c5e987689b2ca7726866bc07ba6977d2d90fd85f574c	0	preregistered_not_run
bt3_w048	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	14601	ENST00000436899.5	ENSG00000293023.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	727	727	c0eddc51bf7a1d272d4cb12890d947a873ba70d45ba7aa61bff7933060bf8687	0.495185694635	0.344	3	2	grch38_chr21_chr22_tss_short_v1	436	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	-	ENST00000300399.9	ENSG00000184459.10	32462397	32466494	4097	af62ee1f6f31bc9a1e861ff9c50457dd0e5f4153b432746314f4a64ff010d6aa	0.4041981938	0.4064	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	5e40a81a871734e24727c678bff86aad7776c8ea27c0d3a68d9e93e6a812d31a	f6ed1126b973b591b28fdd2bb54d081d0a887fd64f689ea369f9406f8f044f4f	0	preregistered_not_run
bt3_w049	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	6298	ENST00000535242.2	ENSG00000256312.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	907	907	72e12567e6b3608d820bae2cf310aa1f94eebf4ab248204c88e30713624e07f6	0.625137816979	0.3456	4	1	grch38_chr21_chr22_tss_large_v1	131	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	-	ENST00000288350.8	ENSG00000157578.15	34445777	44445778	10000001	3161f161e3b8c1293d772775cb4df29e455bee51d10f279774d3fe303abf9a35	0.450420554958	0.4096	2	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	1a694b98aef717580307b196b4902313bc8e8b3d858ed72c55fc0b8d92909a71	f13adf57c531c4568aa68cf74efb8b41e0feae3e8c372d71c769bf3c81eb6bec	0	preregistered_not_run
bt3_w050	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	5389	ENST00000757708.1	ENSG00000251642.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	702	702	ba513a285c88fbea7edf312eae55e1161ef4572f903b8aef27bb96c3199f850e	0.491452991453	0.336	3	2	grch38_chr21_chr22_tss_medium_v1	154	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	+	ENST00000352133.3	ENSG00000160190.15	41513851	43513852	2000001	ea4524c8ca33052c1413ac318dbc716a3ea71dd40863578c2a1287a5d95b8626	0.491595254202	0.408	3	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	50f7ef017a870a4c9d9521b49db645a37f0ecc16266fca0ba3bfc30f68f6be9f	bcfa2a4d90c376c46402d330b13f6171e6bda514e4298c7afbc3b715dd9409e5	0	preregistered_not_run
bt3_w051	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	4045	ENST00000497285.2	ENSG00000240354.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1125	1125	dee726f38ac4950d23b11311c5410bf095dcda051107ad1748de0d8a7915c2ab	0.389333333333	0.352	1	1	grch38_chr21_chr22_tss_medium_v1	600	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	-	ENST00000330884.9	ENSG00000130540.15	42862512	44862513	2000001	25250e7f5732101e03e4ac0cd01a44c70378d123fe3d2c4e23df4ca6dd375738	0.504741747629	0.4048	4	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	4454409c2d5edebcee147b6f792bbd6a8e0170a8773ee8ad0236baaed391b770	4dad40e0b3c11d6cd8287f3ba0377ba30d4726902eae7d579f5cc6e89e373184	0	preregistered_not_run
