attempt_sequence_index	pair_sequence_index	pair_id	attempt_id	workload_id	repeat_index	arm_order	arm_position	arm	query_path	query_sequence_length	query_sequence_sha256	target_path	target_sequence_length	target_sequence_sha256	query_ordinal_namespace	query_source_ordinal	target_ordinal_namespace	target_source_ordinal	assembly	target_coordinate_namespace	target_region_start0	query_extraction_recipe_id	target_extraction_recipe_id	timeout_seconds	cpu_affinity	gpu_index	attempt_generation	formal_status
35	18	v2p4_w006__repeat02	v2p4_035_v2p4_w006__repeat02_a	v2p4_w006	2	AG	1	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w006/query.fa	627	e042f200ec673130432bbc0ae4ac5753ee9a7ce82a76039bd3e0907de4eb347e	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w006/target.fa	20000001	e822cdc4159836a7e8d7310a062f285c0204cf7b5e2c24fc4957145dcf639750	gencode_v49_lncRNA_transcript_v2_phase3_v1	59577	grch38_v2_phase3_20mb_windows_v1	chr6	GRCh38	GRCh38_0_based_half_open	138000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
36	18	v2p4_w006__repeat02	v2p4_036_v2p4_w006__repeat02_g	v2p4_w006	2	AG	2	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w006/query.fa	627	e042f200ec673130432bbc0ae4ac5753ee9a7ce82a76039bd3e0907de4eb347e	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w006/target.fa	20000001	e822cdc4159836a7e8d7310a062f285c0204cf7b5e2c24fc4957145dcf639750	gencode_v49_lncRNA_transcript_v2_phase3_v1	59577	grch38_v2_phase3_20mb_windows_v1	chr6	GRCh38	GRCh38_0_based_half_open	138000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
37	19	v2p4_w007__repeat03	v2p4_037_v2p4_w007__repeat03_a	v2p4_w007	3	AG	1	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w007/query.fa	489	154f8afc2db3657532c5d1a0ff03604e2c5e5d7c92f0a248d9f63e972389a998	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w007/target.fa	20000001	0fb78992793e927350275124d9607e7ec9d8b019aa5c11f281952f120b05773c	gencode_v49_lncRNA_transcript_v2_phase3_v1	35410	grch38_v2_phase3_20mb_windows_v1	chr7	GRCh38	GRCh38_0_based_half_open	71000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
38	19	v2p4_w007__repeat03	v2p4_038_v2p4_w007__repeat03_g	v2p4_w007	3	AG	2	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w007/query.fa	489	154f8afc2db3657532c5d1a0ff03604e2c5e5d7c92f0a248d9f63e972389a998	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w007/target.fa	20000001	0fb78992793e927350275124d9607e7ec9d8b019aa5c11f281952f120b05773c	gencode_v49_lncRNA_transcript_v2_phase3_v1	35410	grch38_v2_phase3_20mb_windows_v1	chr7	GRCh38	GRCh38_0_based_half_open	71000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
39	20	v2p4_w003__repeat03	v2p4_039_v2p4_w003__repeat03_a	v2p4_w003	3	AG	1	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w003/query.fa	455	1d46002d232ef18d88f620a2226cef399f9dfbc05d0103b23a627fc9bceec825	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w003/target.fa	20000001	afaa50d03dfe58c97ac836cd02863876b45d0a229ad51e0a58a612c634014719	gencode_v49_lncRNA_transcript_v2_phase3_v1	57038	grch38_v2_phase3_20mb_windows_v1	chr3	GRCh38	GRCh38_0_based_half_open	28000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
40	20	v2p4_w003__repeat03	v2p4_040_v2p4_w003__repeat03_g	v2p4_w003	3	AG	2	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w003/query.fa	455	1d46002d232ef18d88f620a2226cef399f9dfbc05d0103b23a627fc9bceec825	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w003/target.fa	20000001	afaa50d03dfe58c97ac836cd02863876b45d0a229ad51e0a58a612c634014719	gencode_v49_lncRNA_transcript_v2_phase3_v1	57038	grch38_v2_phase3_20mb_windows_v1	chr3	GRCh38	GRCh38_0_based_half_open	28000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
41	21	v2p4_w009__repeat02	v2p4_041_v2p4_w009__repeat02_a	v2p4_w009	2	AG	1	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w009/query.fa	562	58d1396a275ae8dc9f3c2265d8bcc352b59aba85aa2546c26313dc5f3d8d4729	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w009/target.fa	20000001	787c6e921ab738c0348509cd9c69fc87fc7eba0297a7b707115835ba9025c920	gencode_v49_lncRNA_transcript_v2_phase3_v1	22067	grch38_v2_phase3_20mb_windows_v1	chr9	GRCh38	GRCh38_0_based_half_open	13000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
42	21	v2p4_w009__repeat02	v2p4_042_v2p4_w009__repeat02_g	v2p4_w009	2	AG	2	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w009/query.fa	562	58d1396a275ae8dc9f3c2265d8bcc352b59aba85aa2546c26313dc5f3d8d4729	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w009/target.fa	20000001	787c6e921ab738c0348509cd9c69fc87fc7eba0297a7b707115835ba9025c920	gencode_v49_lncRNA_transcript_v2_phase3_v1	22067	grch38_v2_phase3_20mb_windows_v1	chr9	GRCh38	GRCh38_0_based_half_open	13000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
43	22	v2p4_w002__repeat00	v2p4_043_v2p4_w002__repeat00_a	v2p4_w002	0	AG	1	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w002/query.fa	534	2060a6432033b6816baa88f6b8ebf7025609c8dfede2ec417bd146f0fda86404	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w002/target.fa	20000001	02549ad86520ea70ad565b12ca48ba29ef8290a5cc35959199d4e06fdcab3c51	gencode_v49_lncRNA_transcript_v2_phase3_v1	82931	grch38_v2_phase3_20mb_windows_v1	chr2	GRCh38	GRCh38_0_based_half_open	145000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
44	22	v2p4_w002__repeat00	v2p4_044_v2p4_w002__repeat00_g	v2p4_w002	0	AG	2	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w002/query.fa	534	2060a6432033b6816baa88f6b8ebf7025609c8dfede2ec417bd146f0fda86404	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w002/target.fa	20000001	02549ad86520ea70ad565b12ca48ba29ef8290a5cc35959199d4e06fdcab3c51	gencode_v49_lncRNA_transcript_v2_phase3_v1	82931	grch38_v2_phase3_20mb_windows_v1	chr2	GRCh38	GRCh38_0_based_half_open	145000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
45	23	v2p4_w006__repeat03	v2p4_045_v2p4_w006__repeat03_a	v2p4_w006	3	AG	1	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w006/query.fa	627	e042f200ec673130432bbc0ae4ac5753ee9a7ce82a76039bd3e0907de4eb347e	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w006/target.fa	20000001	e822cdc4159836a7e8d7310a062f285c0204cf7b5e2c24fc4957145dcf639750	gencode_v49_lncRNA_transcript_v2_phase3_v1	59577	grch38_v2_phase3_20mb_windows_v1	chr6	GRCh38	GRCh38_0_based_half_open	138000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
46	23	v2p4_w006__repeat03	v2p4_046_v2p4_w006__repeat03_g	v2p4_w006	3	AG	2	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w006/query.fa	627	e042f200ec673130432bbc0ae4ac5753ee9a7ce82a76039bd3e0907de4eb347e	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w006/target.fa	20000001	e822cdc4159836a7e8d7310a062f285c0204cf7b5e2c24fc4957145dcf639750	gencode_v49_lncRNA_transcript_v2_phase3_v1	59577	grch38_v2_phase3_20mb_windows_v1	chr6	GRCh38	GRCh38_0_based_half_open	138000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
47	24	v2p4_w002__repeat04	v2p4_047_v2p4_w002__repeat04_a	v2p4_w002	4	AG	1	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w002/query.fa	534	2060a6432033b6816baa88f6b8ebf7025609c8dfede2ec417bd146f0fda86404	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w002/target.fa	20000001	02549ad86520ea70ad565b12ca48ba29ef8290a5cc35959199d4e06fdcab3c51	gencode_v49_lncRNA_transcript_v2_phase3_v1	82931	grch38_v2_phase3_20mb_windows_v1	chr2	GRCh38	GRCh38_0_based_half_open	145000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
48	24	v2p4_w002__repeat04	v2p4_048_v2p4_w002__repeat04_g	v2p4_w002	4	AG	2	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w002/query.fa	534	2060a6432033b6816baa88f6b8ebf7025609c8dfede2ec417bd146f0fda86404	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w002/target.fa	20000001	02549ad86520ea70ad565b12ca48ba29ef8290a5cc35959199d4e06fdcab3c51	gencode_v49_lncRNA_transcript_v2_phase3_v1	82931	grch38_v2_phase3_20mb_windows_v1	chr2	GRCh38	GRCh38_0_based_half_open	145000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
49	25	v2p4_w002__repeat02	v2p4_049_v2p4_w002__repeat02_a	v2p4_w002	2	AG	1	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w002/query.fa	534	2060a6432033b6816baa88f6b8ebf7025609c8dfede2ec417bd146f0fda86404	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w002/target.fa	20000001	02549ad86520ea70ad565b12ca48ba29ef8290a5cc35959199d4e06fdcab3c51	gencode_v49_lncRNA_transcript_v2_phase3_v1	82931	grch38_v2_phase3_20mb_windows_v1	chr2	GRCh38	GRCh38_0_based_half_open	145000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
50	25	v2p4_w002__repeat02	v2p4_050_v2p4_w002__repeat02_g	v2p4_w002	2	AG	2	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w002/query.fa	534	2060a6432033b6816baa88f6b8ebf7025609c8dfede2ec417bd146f0fda86404	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w002/target.fa	20000001	02549ad86520ea70ad565b12ca48ba29ef8290a5cc35959199d4e06fdcab3c51	gencode_v49_lncRNA_transcript_v2_phase3_v1	82931	grch38_v2_phase3_20mb_windows_v1	chr2	GRCh38	GRCh38_0_based_half_open	145000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
51	26	v2p4_w010__repeat04	v2p4_051_v2p4_w010__repeat04_g	v2p4_w010	4	GA	1	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w010/query.fa	492	b185766a94d199bd18c1d91e262336419da6f43c0126dcd66a423b4a0ec1e7b9	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w010/target.fa	20000001	b1b3b6eee4cd460ccd6809934c9931872001c917d466a431229d387d3207544c	gencode_v49_lncRNA_transcript_v2_phase3_v1	121129	grch38_v2_phase3_20mb_windows_v1	chr10	GRCh38	GRCh38_0_based_half_open	92000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
52	26	v2p4_w010__repeat04	v2p4_052_v2p4_w010__repeat04_a	v2p4_w010	4	GA	2	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w010/query.fa	492	b185766a94d199bd18c1d91e262336419da6f43c0126dcd66a423b4a0ec1e7b9	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w010/target.fa	20000001	b1b3b6eee4cd460ccd6809934c9931872001c917d466a431229d387d3207544c	gencode_v49_lncRNA_transcript_v2_phase3_v1	121129	grch38_v2_phase3_20mb_windows_v1	chr10	GRCh38	GRCh38_0_based_half_open	92000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
53	27	v2p4_w009__repeat04	v2p4_053_v2p4_w009__repeat04_g	v2p4_w009	4	GA	1	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w009/query.fa	562	58d1396a275ae8dc9f3c2265d8bcc352b59aba85aa2546c26313dc5f3d8d4729	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w009/target.fa	20000001	787c6e921ab738c0348509cd9c69fc87fc7eba0297a7b707115835ba9025c920	gencode_v49_lncRNA_transcript_v2_phase3_v1	22067	grch38_v2_phase3_20mb_windows_v1	chr9	GRCh38	GRCh38_0_based_half_open	13000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
54	27	v2p4_w009__repeat04	v2p4_054_v2p4_w009__repeat04_a	v2p4_w009	4	GA	2	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w009/query.fa	562	58d1396a275ae8dc9f3c2265d8bcc352b59aba85aa2546c26313dc5f3d8d4729	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w009/target.fa	20000001	787c6e921ab738c0348509cd9c69fc87fc7eba0297a7b707115835ba9025c920	gencode_v49_lncRNA_transcript_v2_phase3_v1	22067	grch38_v2_phase3_20mb_windows_v1	chr9	GRCh38	GRCh38_0_based_half_open	13000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
55	28	v2p4_w003__repeat00	v2p4_055_v2p4_w003__repeat00_g	v2p4_w003	0	GA	1	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w003/query.fa	455	1d46002d232ef18d88f620a2226cef399f9dfbc05d0103b23a627fc9bceec825	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w003/target.fa	20000001	afaa50d03dfe58c97ac836cd02863876b45d0a229ad51e0a58a612c634014719	gencode_v49_lncRNA_transcript_v2_phase3_v1	57038	grch38_v2_phase3_20mb_windows_v1	chr3	GRCh38	GRCh38_0_based_half_open	28000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
56	28	v2p4_w003__repeat00	v2p4_056_v2p4_w003__repeat00_a	v2p4_w003	0	GA	2	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w003/query.fa	455	1d46002d232ef18d88f620a2226cef399f9dfbc05d0103b23a627fc9bceec825	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w003/target.fa	20000001	afaa50d03dfe58c97ac836cd02863876b45d0a229ad51e0a58a612c634014719	gencode_v49_lncRNA_transcript_v2_phase3_v1	57038	grch38_v2_phase3_20mb_windows_v1	chr3	GRCh38	GRCh38_0_based_half_open	28000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
57	29	v2p4_w004__repeat00	v2p4_057_v2p4_w004__repeat00_g	v2p4_w004	0	GA	1	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w004/query.fa	682	041cb5f415d43efbcddde717586199510b8d84c9665cff84ce2b002c8654be72	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w004/target.fa	20000001	dc234a51297be703f89ad9dd5152309bc5958753dd6f0d19675bd1e1ca167051	gencode_v49_lncRNA_transcript_v2_phase3_v1	112588	grch38_v2_phase3_20mb_windows_v1	chr4	GRCh38	GRCh38_0_based_half_open	154000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
58	29	v2p4_w004__repeat00	v2p4_058_v2p4_w004__repeat00_a	v2p4_w004	0	GA	2	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w004/query.fa	682	041cb5f415d43efbcddde717586199510b8d84c9665cff84ce2b002c8654be72	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w004/target.fa	20000001	dc234a51297be703f89ad9dd5152309bc5958753dd6f0d19675bd1e1ca167051	gencode_v49_lncRNA_transcript_v2_phase3_v1	112588	grch38_v2_phase3_20mb_windows_v1	chr4	GRCh38	GRCh38_0_based_half_open	154000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
59	30	v2p4_w010__repeat01	v2p4_059_v2p4_w010__repeat01_g	v2p4_w010	1	GA	1	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w010/query.fa	492	b185766a94d199bd18c1d91e262336419da6f43c0126dcd66a423b4a0ec1e7b9	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w010/target.fa	20000001	b1b3b6eee4cd460ccd6809934c9931872001c917d466a431229d387d3207544c	gencode_v49_lncRNA_transcript_v2_phase3_v1	121129	grch38_v2_phase3_20mb_windows_v1	chr10	GRCh38	GRCh38_0_based_half_open	92000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
60	30	v2p4_w010__repeat01	v2p4_060_v2p4_w010__repeat01_a	v2p4_w010	1	GA	2	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w010/query.fa	492	b185766a94d199bd18c1d91e262336419da6f43c0126dcd66a423b4a0ec1e7b9	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w010/target.fa	20000001	b1b3b6eee4cd460ccd6809934c9931872001c917d466a431229d387d3207544c	gencode_v49_lncRNA_transcript_v2_phase3_v1	121129	grch38_v2_phase3_20mb_windows_v1	chr10	GRCh38	GRCh38_0_based_half_open	92000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
61	31	v2p4_w005__repeat00	v2p4_061_v2p4_w005__repeat00_g	v2p4_w005	0	GA	1	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w005/query.fa	582	e424504d9916d3232944cf26529da4cff954a27ac44c1ac2132c9f87a5b839da	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w005/target.fa	20000001	f644280cf0f05d15ca4582e4d6ef02ee5d7c50931d0f39347fa2c6bbbd9525c1	gencode_v49_lncRNA_transcript_v2_phase3_v1	138872	grch38_v2_phase3_20mb_windows_v1	chr5	GRCh38	GRCh38_0_based_half_open	119000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
62	31	v2p4_w005__repeat00	v2p4_062_v2p4_w005__repeat00_a	v2p4_w005	0	GA	2	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w005/query.fa	582	e424504d9916d3232944cf26529da4cff954a27ac44c1ac2132c9f87a5b839da	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w005/target.fa	20000001	f644280cf0f05d15ca4582e4d6ef02ee5d7c50931d0f39347fa2c6bbbd9525c1	gencode_v49_lncRNA_transcript_v2_phase3_v1	138872	grch38_v2_phase3_20mb_windows_v1	chr5	GRCh38	GRCh38_0_based_half_open	119000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
63	32	v2p4_w005__repeat01	v2p4_063_v2p4_w005__repeat01_g	v2p4_w005	1	GA	1	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w005/query.fa	582	e424504d9916d3232944cf26529da4cff954a27ac44c1ac2132c9f87a5b839da	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w005/target.fa	20000001	f644280cf0f05d15ca4582e4d6ef02ee5d7c50931d0f39347fa2c6bbbd9525c1	gencode_v49_lncRNA_transcript_v2_phase3_v1	138872	grch38_v2_phase3_20mb_windows_v1	chr5	GRCh38	GRCh38_0_based_half_open	119000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
64	32	v2p4_w005__repeat01	v2p4_064_v2p4_w005__repeat01_a	v2p4_w005	1	GA	2	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w005/query.fa	582	e424504d9916d3232944cf26529da4cff954a27ac44c1ac2132c9f87a5b839da	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w005/target.fa	20000001	f644280cf0f05d15ca4582e4d6ef02ee5d7c50931d0f39347fa2c6bbbd9525c1	gencode_v49_lncRNA_transcript_v2_phase3_v1	138872	grch38_v2_phase3_20mb_windows_v1	chr5	GRCh38	GRCh38_0_based_half_open	119000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
65	33	v2p4_w006__repeat04	v2p4_065_v2p4_w006__repeat04_g	v2p4_w006	4	GA	1	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w006/query.fa	627	e042f200ec673130432bbc0ae4ac5753ee9a7ce82a76039bd3e0907de4eb347e	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w006/target.fa	20000001	e822cdc4159836a7e8d7310a062f285c0204cf7b5e2c24fc4957145dcf639750	gencode_v49_lncRNA_transcript_v2_phase3_v1	59577	grch38_v2_phase3_20mb_windows_v1	chr6	GRCh38	GRCh38_0_based_half_open	138000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
66	33	v2p4_w006__repeat04	v2p4_066_v2p4_w006__repeat04_a	v2p4_w006	4	GA	2	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w006/query.fa	627	e042f200ec673130432bbc0ae4ac5753ee9a7ce82a76039bd3e0907de4eb347e	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w006/target.fa	20000001	e822cdc4159836a7e8d7310a062f285c0204cf7b5e2c24fc4957145dcf639750	gencode_v49_lncRNA_transcript_v2_phase3_v1	59577	grch38_v2_phase3_20mb_windows_v1	chr6	GRCh38	GRCh38_0_based_half_open	138000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
67	34	v2p4_w001__repeat01	v2p4_067_v2p4_w001__repeat01_g	v2p4_w001	1	GA	1	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w001/query.fa	618	b0c6790fdbe4cb5824c1885f46f6bf02982152d11651d40dbdf6ccd09721b62e	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w001/target.fa	20000001	1cae5165633d279f69b96b146b15ebe56df4e7b972cea19c89475336ab3a2b28	gencode_v49_lncRNA_transcript_v2_phase3_v1	65690	grch38_v2_phase3_20mb_windows_v1	chr1	GRCh38	GRCh38_0_based_half_open	161000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
68	34	v2p4_w001__repeat01	v2p4_068_v2p4_w001__repeat01_a	v2p4_w001	1	GA	2	A	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w001/query.fa	618	b0c6790fdbe4cb5824c1885f46f6bf02982152d11651d40dbdf6ccd09721b62e	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w001/target.fa	20000001	1cae5165633d279f69b96b146b15ebe56df4e7b972cea19c89475336ab3a2b28	gencode_v49_lncRNA_transcript_v2_phase3_v1	65690	grch38_v2_phase3_20mb_windows_v1	chr1	GRCh38	GRCh38_0_based_half_open	161000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	NA	1	preregistered_not_run
69	35	v2p4_w010__repeat02	v2p4_069_v2p4_w010__repeat02_g	v2p4_w010	2	GA	1	G	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w010/query.fa	492	b185766a94d199bd18c1d91e262336419da6f43c0126dcd66a423b4a0ec1e7b9	.paper-artifacts/bioinformatics-submission-readiness-v2/phase3/frozen-inputs/v2p4_w010/target.fa	20000001	b1b3b6eee4cd460ccd6809934c9931872001c917d466a431229d387d3207544c	gencode_v49_lncRNA_transcript_v2_phase3_v1	121129	grch38_v2_phase3_20mb_windows_v1	chr10	GRCh38	GRCh38_0_based_half_open	92000000	gencode_v49_full_transcript_acgt_450_750_v1	deterministic_acgt_window_20000001_v1	1800	0-4,10-14	0	1	preregistered_not_run
