workload_id	evidence_role	primary_unit	query_length_stratum	target_scale_stratum	query_ordinal_namespace	query_source_ordinal	query_transcript_id	query_gene_id	query_source_path	query_extraction_recipe_id	query_extracted_start0	query_extracted_end0	query_sequence_length	query_sequence_sha256	query_gc_fraction	query_complexity_proxy	query_gc_quartile	query_complexity_quartile	target_ordinal_namespace	target_source_ordinal	target_source_path	target_extraction_recipe_id	target_chromosome	target_anchor_strand	target_anchor_transcript_id	target_anchor_gene_id	target_region_start0	target_region_end0	target_sequence_length	target_sequence_sha256	target_gc_fraction	target_complexity_proxy	target_gc_quartile	target_complexity_quartile	assembly	target_coordinate_namespace	parameter_bundle_sha256	input_pair_digest	selection_hash	technical_repeat_count	status
bts3_w048	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	2799	ENST00000670754.2	ENSG00000233086.9	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1069	1069	3f87aaf9349d207970fd35f943813c03fba1c77bc4df4b560182b0a068ffaa43	0.430308699719	0.3248	2	1	grch38_chr21_chr22_tss_large_v1	311	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	-	ENST00000302097.3	ENSG00000169548.3	17520269	27520270	10000001	3f796beb2669adae8fcd7384e3648a650c56410cea5cc75b36855eafee870882	0.473619152638	0.408	3	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	9fdde866cf2276f2cd697fb9142dd1cb40a3cfb0e5079a1dfcbc7f44119a64c5	313bcfe822dac482781f32f0adfc67e43982431b7a27de51b7dd7eb0db3e7731	0	preregistered_not_run
bts3_w049	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	2065	ENST00000654197.1	ENSG00000229867.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2588	2588	01b4492d94b43edb285ec729ab18b0ca8c62bc272c2b3b18820d60550f57550e	0.491499227202	0.3952	3	2	grch38_chr21_chr22_tss_large_v1	130	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	+	ENST00000647779.1	ENSG00000285815.1	34380331	44380332	10000001	0251893e09e5b5da0d76c887c6a3c7a12b7e11eb089d856ab1c7097e7a90c49f	0.44990145501	0.408	2	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	0144731f5921f45e823db3ce4603833d9923a657340add486fc963dfc4399cfa	c7926097f6cec16ba24610fb51cadd2fd0b942298792bfae8de8d2badadf10fa	0	preregistered_not_run
bts3_w050	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	5417	ENST00000665034.1	ENSG00000253140.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	817	817	5a4a3de686e80d5c16a736b3affbef18439af1b6ff6c44a1489d5f10b54aef45	0.457772337821	0.3552	2	1	grch38_chr21_chr22_tss_medium_v1	195	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	-	ENST00000360770.3	ENSG00000221864.4	43666926	45666927	2000001	0c5168d6746b532b52b582d60529a76ec84400fbf667f6c26d40d119b926679d	0.526449236775	0.408	4	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	bc0f91ed942625f1c2ccdd9e2380ae33da2b1c8fb2d775b97e8d6fe30d0ba391	800ece60988e22814c160b97923ac3ab17c5a3d537cc197fbf618d45b84a164e	0	preregistered_not_run
bts3_w051	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	11698	ENST00000666304.1	ENSG00000286745.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	728	728	a9aadb9550882ec28f846ef0c951dcf6077cf3f2ede515c2e16669e7077be3d8	0.387362637363	0.3344	1	2	grch38_chr21_chr22_tss_short_v1	9	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	+	ENST00000284878.12	ENSG00000154639.20	17510994	17515091	4097	f97d276c2ba311e19495c373a8cc3be09778ef614e27561c1c62d5c70e9d598a	0.51964852331	0.4096	2	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	7b42abbfa8b70aba30dfc903b1d2e86e636a7a03bc6ddc1569d4e134cfc36947	464a11d3727f92f2bba34251aac84263108c92a239cd2c6bb95da210fb95bc21	0	preregistered_not_run
bts3_w052	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	14405	ENST00000572555.5	ENSG00000291110.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1809	1809	1b7d7b377883c140218a53160b2fe274c0fcda32dd397d2511202db9f5e5c417	0.515201768933	0.4032	4	4	grch38_chr21_chr22_tss_medium_v1	328	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	-	ENST00000318109.12	ENSG00000099958.16	22839005	24839006	2000001	6c565eea7183fdeebc19ed4c108648ca60c3f63d6d9842021ea706870ddcb70e	0.49382075309	0.4064	3	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	8cb099304462514257c9e58898cab6123612d99f5ffbdec81b50c1c4e377e6b0	2ee089550ccd731d5cdbb562408064fbb6654b21e84c488639856b9bca6453cc	0	preregistered_not_run
bts3_w053	fresh_concordance_promotion	1	medium	large	gencode_v49_representative_lncRNA_v1	22730	ENST00000802896.1	ENSG00000304363.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	947	947	de5f60aae82270c4ec1c3366e22eec77f52eef7f12c07a76b9f774312fb214b4	0.496304118268	0.3424	3	1	grch38_chr21_chr22_tss_large_v1	61	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	-	ENST00000335093.5	ENSG00000187005.5	25755427	35755428	10000001	75c6e644499467db7c16e5e2ac179812a3baf188b74fca9a62e57c5c1de3d4dc	0.403613159639	0.3984	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	561ad670b653d7fe48253f08894e874a84d0a76931cc1571c0d0649dff6b82d3	e9119bf2de425b67f697e3b5ba4b281bcc2f8d56de45d34a5ea6dbdb362e0510	0	preregistered_not_run
bts3_w054	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	25527	ENST00000833014.1	ENSG00000308294.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1676	1676	7024382e080607e1d5ab515e2ef61f8359f26e686a2f7f11686a9794ef68aaa6	0.458830548926	0.3968	2	3	grch38_chr21_chr22_tss_short_v1	592	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	-	ENST00000266254.12	ENSG00000100271.18	43087342	43091439	4097	39a0585e271c36c096d577152d034f5b889af079e7c537eb9534e8d4628a476d	0.517939956065	0.4096	2	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	c6f5e4e89d45e3751d339dee90089418cc283486e47200a094eef250dc169814	bfc04223c3619385cb71d19ac9ba50d915c520395c45ac5cb62931557d445097	0	preregistered_not_run
bts3_w055	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	1563	ENST00000452982.2	ENSG00000227634.4	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	639	639	d2e9a1cea4fa70c52ca71e7be421dd86ed4a1af4152d70a0359d5884da099474	0.474178403756	0.352	3	3	grch38_chr21_chr22_tss_short_v1	616	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	-	ENST00000357450.9	ENSG00000077935.18	45411550	45415647	4097	69309f288ecfbd076f5ee87049ca02bc0f9addb03b8236170e2ffb26e1b1519a	0.502074688797	0.4064	2	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	d3eb2cf4388433774bb62a63007c9b50dfe07e4e385c0db77b5cf8fe67028263	d956d5fbeb5f6d20e35482b7da0794c82cefd0430e3042e866343b7269b97a61	0	preregistered_not_run
bts3_w056	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	6794	ENST00000760424.1	ENSG00000258651.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	836	836	6b42c0d4948a4f8b7ca6ae718e31e1c9ec8ee079fd1696bab3581d34ea461b58	0.47009569378	0.3616	2	2	grch38_chr21_chr22_tss_medium_v1	496	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	+	ENST00000356976.8	ENSG00000100151.17	37057403	39057404	2000001	79550bec36b501adcbec321cd17293efe654cc7e47bf5d69d5b668ea5ed4dd52	0.519157240421	0.408	4	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	52bfebfe7a2dac16f170f7ede155565284cd0fad813285cdd0b2cfb104b56ea9	40a8d9b9263b077478f4abd0b8e6c7cd2385bf933db22a53982fde99a506b322	0	preregistered_not_run
bts3_w057	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	16878	ENST00000737116.1	ENSG00000296176.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	989	989	8c831abffc3597431bc6b8d8adedddec2ea9757819006a4ae8b1bc74ebb5c2ba	0.501516683519	0.3712	3	3	grch38_chr21_chr22_tss_medium_v1	67	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	+	ENST00000270142.11	ENSG00000142168.16	30659692	32659693	2000001	1f1fce35f83e7ca6a6c1678ac492dfbba09835ec1ceedc3af23ee6e357aecfa1	0.428866785567	0.4064	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	88b55361962d20586e86ca98b46b1ecc15b0ab4b0424583fd981f8022fbb45b6	a1a7a0da2c18eebb89474047cb7f69c44ca4867a1ca03f0642e34bb3bd930486	0	preregistered_not_run
bts3_w058	fresh_concordance_promotion	1	large	short	gencode_v49_representative_lncRNA_v1	22288	ENST00000796776.1	ENSG00000303732.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2304	2304	b75ada040faeaba1e3d52d43d70eaa5cfd33cef67343deb3207637d43ef79f8a	0.436197916667	0.3856	2	2	grch38_chr21_chr22_tss_short_v1	580	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	-	ENST00000433992.2	ENSG00000205702.13	42142528	42146625	4097	c0a35d13ed905af78c3fdcc7bcd0e7e4f856028e78e356472455216da9baada6	0.569196973395	0.4096	3	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	eb788132779161ee2686817b7a3275ecceef9d36da3a51b2383fd305e6664d22	3abf249f6c9235bd9295118b093392cbca7da8d5aad8e6a96551ffc1d5891eda	0	preregistered_not_run
bts3_w059	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	4412	ENST00000502082.5	ENSG00000246228.8	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1420	1420	f7470b5e048383994cf961abcd53d268bb7741fbefeefc397439d443f33e98d4	0.457746478873	0.3808	2	3	grch38_chr21_chr22_tss_medium_v1	145	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	-	ENST00000310826.10	ENSG00000173276.15	41010359	43010360	2000001	8246d7661f9fe1f9da6e4b7038e06f04d710c179659c83674028a74082c0f208	0.484774757613	0.4048	3	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	501cea44bb45f0eb6f4380444931724971e463dac514acf6f724d40d3273c6b3	fab671f7078ea376d99c8a0a8b3660df50ecd0109f87b4367a2769ea7debaed3	0	preregistered_not_run
bts3_w060	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	26956	ENST00000848792.1	ENSG00000310283.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1305	1305	62bbfdc707b49b2797568223884026a67f1c7fa7bef7e22e25b5b535840024e0	0.463601532567	0.3904	2	4	grch38_chr21_chr22_tss_medium_v1	85	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	+	ENST00000270139.8	ENSG00000142166.16	32324969	34324970	2000001	fa55e31a72e939b815cc72eea6727dbfe683042b632acc30751208cfe90234a3	0.434185782907	0.4096	1	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	a09cca80a2c6464901bd842623bbb37cbd0cb77ae264961f3413a116caf15613	47bbda7c7de5a410a9e02d8f541cdaa1c84a0a32d4800652ceebd6c81a43798c	0	preregistered_not_run
bts3_w061	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	20694	ENST00000779642.1	ENSG00000301549.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	536	536	6bf720f3a39568229913c4b5509e0023d5318e4b4849f3770acf251f7b7f4a0b	0.44776119403	0.392120075047	2	4	grch38_chr21_chr22_tss_medium_v1	472	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	-	ENST00000249071.11	ENSG00000128340.17	36244268	38244269	2000001	50000587d1b6936ba5b3ef72d4438c648d5166d9e8e11376827e01548c6a5a37	0.520509239745	0.4096	4	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	b1f49d8c6830b089a9cf10713ad8821014e053f4ae12f8aa6500692767ce39b4	d6b4e4871670f6b91d8cc143c7dd413f2a57087c829ae008b1741b56b068b287	0	preregistered_not_run
bts3_w062	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	1760	ENST00000450618.1	ENSG00000228559.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	595	595	d188cc75ae07408848dd5350a0e36d6032e0509ae0a1ed6955f5f17354d32fac	0.564705882353	0.322635135135	4	1	grch38_chr21_chr22_tss_medium_v1	653	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	+	ENST00000216075.11	ENSG00000100253.14	48818467	50818468	2000001	b88122ae2d4bfccc84e26c532df3dc2572936bb6bb3f9f13c69ef3cac81c5bf5	0.521497239251	0.4096	4	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	b78f247ea429f93edb37142f2c738eb3c06238b16966f33a5eb379bb2a4c3394	ce9c47634fb640e74d600f8fa1e2234f81739741012380a196a4875aeaa10d36	0	preregistered_not_run
bts3_w063	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	3331	ENST00000746233.1	ENSG00000235493.3	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1544	1544	fd2b805be1646605d593be1bf4a6a7dbb0a3a2d0ce33c3dbf74dc894887460f8	0.456606217617	0.3872	2	4	grch38_chr21_chr22_tss_short_v1	437	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	+	ENST00000266087.12	ENSG00000100225.19	32472762	32476859	4097	db0e2eaec73b892ef630c896cd437ab07bc03ab68f3d8da96b9437398d99a798	0.492311447401	0.4096	1	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	0869a62ff280511444ddb6b2078bb62c51c8b4b411f089dda6deb00399a58101	e8a7123a710f837ea8493e940562a10ab67afd1879c62f77c9b56ad8c4b7fc99	0	preregistered_not_run
bts3_w064	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	16239	ENST00000729385.1	ENSG00000295339.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	576	576	de96eed7941ebbee8eed949dca95e0888095f3eb07c8ebfd339d166ac103c3b4	0.425347222222	0.352530541012	2	3	grch38_chr21_chr22_tss_short_v1	190	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_4097_v1	chr21	+	ENST00000397911.5	ENSG00000221837.7	44625044	44629141	4097	b3211f8739ec31b524b33d7bda0f56887403c826d3638de7d4c1ba03027fe9b9	0.587991213083	0.4064	4	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	a906adf67b8ec510a358b3a7e3ce4a21baae955efa434d2e6afde75aaff3c87d	3497711f2384422eb32ba4dca8bdc5aa8261044407e785812c466217865283ea	0	preregistered_not_run
bts3_w065	fresh_concordance_promotion	1	short	large	gencode_v49_representative_lncRNA_v1	14253	ENST00000728596.1	ENSG00000290929.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	760	760	8f0ecae621d487fcc2e643ae64f1beff38a55a51748194a9f186720b1e452cb2	0.560526315789	0.3568	4	3	grch38_chr21_chr22_tss_large_v1	12	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	+	ENST00000299295.7	ENSG00000154645.14	13244832	23244833	10000001	89f391a2c7db7627a3b6d4369d0813e980bab6ff597e1a395b274e45f5397be9	0.363512963649	0.3952	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	99b28b2def742058f596c83c33177787ad5528df91aeb1f95d69a2d673f325e5	a42e6761a6577d96aef3e095545971ef95ca8a001554305a287ac80d92a2fa65	0	preregistered_not_run
bts3_w066	fresh_concordance_promotion	1	medium	medium	gencode_v49_representative_lncRNA_v1	11827	ENST00000657795.2	ENSG00000286903.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1308	1308	8a6d2a30b634153e8e583ee25cfd8bc26353e2c8216ef1654b94c0ba9702eb51	0.425840978593	0.3808	1	3	grch38_chr21_chr22_tss_medium_v1	237	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_2000001_v1	chr22	+	ENST00000474897.6	ENSG00000288683.1	17077988	19077989	2000001	6b25079103c4704cee1be761d5e9fc6390a682e8820cc92e0a6451ffeffd2251	0.430887284556	0.408	1	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	714215c62ee081e120086136aefac5ebc968ae41c0ff733f2fde7e96aada824a	fbd650c6317489268cda350bce9058b5e37fd59e10f44937d60eae80e3d26795	0	preregistered_not_run
bts3_w067	fresh_concordance_promotion	1	short	medium	gencode_v49_representative_lncRNA_v1	132	ENST00000424748.1	ENSG00000179818.18	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	793	793	9da3e16dede6bfe9bf761e60453e8ac88d7517a2e6e126265bf2ac4050747cd9	0.482976040353	0.3488	3	3	grch38_chr21_chr22_tss_medium_v1	104	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	-	ENST00000684114.1	ENSG00000288711.1	33614912	35614913	2000001	1efeeecacb01129b2237e6ef2c4c4ed9a27308c9c4759af234af9d6b86cc7515	0.426426286787	0.408	1	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	35b5facb86b13cc8eee992a85f298a21524aab1c17a358b66d602a38aa7ed4e2	483587f29b632dd77601f3b5a8bfb23e140879e365252688eab70ecce3349fa6	0	preregistered_not_run
bts3_w068	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	3854	ENST00000664266.1	ENSG00000237737.6	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2371	2371	8e2056cb433eb0902e10698ed9566acad9700e5832563439f05a479b70411677	0.410375369043	0.4064	1	4	grch38_chr21_chr22_tss_large_v1	578	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_10000001_v1	chr22	-	ENST00000498737.8	ENSG00000184983.12	37090771	47090772	10000001	f18a0b4ca8dabec4dd6f722bcedb235e7853186a6c15e555d198cb32e4b18fcf	0.499577250042	0.4048	4	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	e34f5fe98988a6a86807592e6c40d959f04d1ec8b2d04cef08ecd6f243a93e60	e698586292b862b7a98449ce48086daed0d2ca14dafc5c2f46cd97e24c79e122	0	preregistered_not_run
bts3_w069	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	9974	ENST00000617746.5	ENSG00000275496.5	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	2715	2715	f83fd394ba2f4646dab66c403c5834f2c521d8def4f07fc30ee1f021a6bea28c	0.37532228361	0.392	1	2	grch38_chr21_chr22_tss_medium_v1	91	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	-	ENST00000303071.10	ENSG00000159147.19	32588683	34588684	2000001	e6e4e53f44ba71a08b211147a5a8393aa166ba22367d88d5a2e4f061585a09db	0.432463283768	0.4064	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	bd046a8eadd685ff658625ea4035f07ae2b79fa3bef9142875808854faaa2524	bd02c33053b58df78964e2af711082b1ff9e643637dc6b2e705e77563906159c	0	preregistered_not_run
bts3_w070	fresh_concordance_promotion	1	medium	short	gencode_v49_representative_lncRNA_v1	24441	ENST00000820891.1	ENSG00000306764.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1250	1250	8e1052ee94eaff2c348d1b4174d43f253f8fc3067a882c30f0d6e85f52a4c592	0.5	0.3648	3	2	grch38_chr21_chr22_tss_short_v1	494	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	+	ENST00000442738.7	ENSG00000100142.17	37951650	37955747	4097	08ae5f16eee3e9ccf2935861ae4a73b42c35f3dddb84f5a4a8aa719e76221109	0.511349768123	0.4096	2	3	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	a8f54ac93c8776e1c513c24e31c69b85e464b55df7fe25896fae72287ce24bdc	7d798f6a5220339775b372c4ea34e1ec039e73eaf78ec262f427af2a90b6899d	0	preregistered_not_run
bts3_w071	fresh_concordance_promotion	1	short	short	gencode_v49_representative_lncRNA_v1	22488	ENST00000798943.1	ENSG00000304024.1	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	570	570	f92e0ce0689314ae250af5658d362e180c1a086d4e72ea7495f6fe79722d1f16	0.60701754386	0.350970017637	4	3	grch38_chr21_chr22_tss_short_v1	537	.tmp/bioinformatics_application_sources/chr22.fa.gz	grch38_tss_centered_4097_v1	chr22	+	ENST00000344138.9	ENSG00000100351.18	39899035	39903132	4097	d351f87a8efd9ff9f504bfd8e3223c48d60184027192890b2217dd4c8893d26d	0.389797412741	0.4	1	1	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	99758e0253b42901cb14f4d6ae818e210e9619c4a280614dcaa7474eaadfc6bf	b1b0243be7397ec588065908ef6561c5f74388eef77b88de845c10c8eeee65cc	0	preregistered_not_run
bts3_w072	fresh_concordance_promotion	1	large	large	gencode_v49_representative_lncRNA_v1	14459	ENST00000446878.1	ENSG00000291169.2	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1719	1719	d4fee36c815dc6c86a53a0ee8ba5de0fd2575f0c4ec2ebbd40033f4b1ad734d8	0.540430482839	0.3776	4	1	grch38_chr21_chr22_tss_large_v1	112	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_10000001_v1	chr21	+	ENST00000400485.6	ENSG00000159256.13	31320196	41320197	10000001	dcb577e1701762888f41191ccefb0faf9aa075f165c7a80132d180e467e362ae	0.431190456881	0.4064	1	2	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	6bef86217e35382303b46150015b585c712ea2d23a1d18771a31c8945a6ca150	464921e8e0f36ed957b1c06b9098614eda852241782cd8f1c0bfdc5f79d2528e	0	preregistered_not_run
bts3_w073	fresh_concordance_promotion	1	large	medium	gencode_v49_representative_lncRNA_v1	987	ENST00000785823.1	ENSG00000225194.5	.tmp/bioinformatics_application_sources/gencode.v49.lncRNA_transcripts.fa.gz	gencode_v49_full_transcript_v1	0	1774	1774	0caa123f468bb8e2cc56cb21c753b17740fdb4602f24ce21f3426d36965dda5e	0.595828635851	0.3952	4	2	grch38_chr21_chr22_tss_medium_v1	143	.tmp/bioinformatics_application_sources/chr21.fa.gz	grch38_tss_centered_2000001_v1	chr21	-	ENST00000398548.6	ENSG00000141956.15	40879343	42879344	2000001	9d26be6a05f57927981696dd079f0842239210d5e700c5f2a325b14e6fb6be19	0.480782259609	0.4096	2	4	GRCh38	GRCh38_0_based_half_open	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	9dcd0d1345edf717fb397651d1fab49135750f1a5e181f36d90b2e0f1ee8c7fb	3f5c1ae647814a60712aeac404118aaae4d9a9a8878e132617f384481f175241	0	preregistered_not_run
