dataset_id	outer_lncRNA_id	region_id	fasta_order	label	label_source	source_build	source_chromosome	source_start0	source_end0	target_build	target_chromosome	target_start0	target_end0	target_length	target_concat_start0	target_concat_end0	gc_fraction	block_id	positive_selection_rank	negative_match_index	matched_positive_region_id	gc_absolute_difference	region_sequence_sha256	query_sequence_sha256	query_fasta_path	target_fasta_path
bte_linc01116_gse227804	lncrna_linc01116	bt5_24ccc304e692285a1f3f0fd3	156	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr9	15669814	15673911	4097	1270070	1274167	0.378569685135	chr9	66	7	bt5_e50c6d0bf3d34c151caa0cc7	0.009763241396	3e2a9988d56e53b060dd0bd6122350af5ce99709ad9d02d7b6e695374b837242	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_24ede86bcdedfe02baadd22a	157	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr17	19300467	19304564	4097	1278264	1282361	0.530632169880	chr17	11	4	bt5_1a871dc973ff5eda4dbe8679	0.013424456920	f57e506c3ad9d6b9b80556b1c08af042474366c13f8dc3ee8f2d39226751be1f	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_253934e7c233cf7347732940	158	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	134312446	134316543	4097	1286458	1290555	0.552843544057	chr3	34	3	bt5_b4bf5e250848159a83e0645c	0.025872589700	d1f7c53c54da05cfd6e256a03da51b981c4d011ee27cad4eb3ffcfda84f87c37	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_25920b8d9557da992ae7fdfc	159	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	126797448	126801545	4097	1294652	1298749	0.465462533561	chr3	50	8	bt5_181bab1bbc3a11acd7aa486d	0.011471808640	1f208057e1a84a6908183749be15782dc6a1648c6e6cbdbc34e7edadfcb63e9a	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_25ef31021f8ebd27a35a70a3	160	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr7	1749520	1753617	4097	1302846	1306943	0.584818159629	chr7	13	8	bt5_d7d534a3b47ceba725724eeb	0.013912618990	66d84669d482b0a6c1095096814137e98f3cb5b29e3501fee157b59237b1216f	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_262db7f38c136c459ce6f2ac	161	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	15004501	15008598	4097	1311040	1315137	0.518428118135	chr1	76	6	bt5_2ae7f15c888543d294234005	0.033683182817	9bba5e8f12ef1f0db917ad5bafa2fd5e8576db6bc9d26714d38d3d928bd0ac3f	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_265db45b5dcf78997b497cca	162	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr6	169648359	169652456	4097	1319234	1323331	0.501586526727	chr6	53	4	bt5_0c0d82c647e1cac999fdedf9	0.025140346595	b519395784f44a6f7644b82d8bd9dc6e5bb37b6e78bd2096a2241177ec0c17ed	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_26c13f439ba3c092c342e002	163	1	frozen_input_only_positive_rule	hg19	chr1	184942677	184946774	GRCh38	chr1	184973545	184977642	4097	1327428	1331525	0.475225774957	chr1	67	0	NA	0.000000000000	a37ff17e190cb8fb4bdbc03c1bb6c94a312919fa8062bd6435f8e0f14eb5d793	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_26e4dcb21493dd00cc761099	164	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	13807148	13811245	4097	1335622	1339719	0.507932633634	chr1	90	6	bt5_dac846b03513a2b7edd4106d	0.030266048328	1875a85478c079d3097b66c5c4c1134c045a8d6029760bcaa24f32dde1b5da18	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_27349ff2ce62f344b5706dc6	165	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr2	237159831	237163928	4097	1343816	1347913	0.455699292165	chr2	68	3	bt5_0e8f2814305779829716d4c8	0.034659506956	570069d5ac3a5342d9bc64fce3012c765bbddb9663f971d1b26c53d54e10941f	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_2790b0a3512cf1b4018ac4be	166	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr6	158769411	158773508	4097	1352010	1356107	0.544544788870	chr6	44	1	bt5_e72c67b915518d958bc4354d	0.016109348304	136dead1ba78549e786148408aeba80a90601f88b9ea53b09da4ca95791421e0	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_279bb212a1b88d75e2904a2f	167	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr21	34634311	34638408	4097	1360204	1364301	0.475225774957	chr21	87	2	bt5_cbd9f1b6270f2ac238991ee7	0.026848913839	68050057bd3b48a02de1dbfa9c693410d2d6fce189a07a93c898bf6e6267bce0	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_28785d54efdd5c27f15f9065	168	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	27359365	27363462	4097	1368398	1372495	0.605076885526	chr1	84	3	bt5_7689897a0ce380d26bb0ea53	0.025872589700	9cf8300e2f2b92ac28b07a1557790fd0ca133ec6d5b170b9c54574c460fcc2f1	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_288ea1784ed52620a03bd89f	169	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr6	150176072	150180169	4097	1376592	1380689	0.493287771540	chr6	18	4	bt5_fd8f06bfa78056988cef1487	0.040517451794	74aa8866ff1e2a360b0d68cd8be6ba258a5f85a2450759a8fdc127ab9cc27c4f	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_28b0475d8c52d6476d232c02	170	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr9	31984358	31988455	4097	1384786	1388883	0.350744447156	chr9	66	1	bt5_e50c6d0bf3d34c151caa0cc7	0.037588479375	d139c5e9775ebe97c4ed8c34b5ce03a77ff8135da9dee00b1862279c541baef2	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_28fcf0836fe31d8d7d808555	171	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr9	70932351	70936448	4097	1392980	1397077	0.386136197217	chr9	66	3	bt5_e50c6d0bf3d34c151caa0cc7	0.002196729314	6594bae9db10d895684e121b18b7ae2681ea6258d316e9414ab0f5d78e8d9ad1	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_295176e7dc7ab4b08622b439	172	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	118595806	118599903	4097	1401174	1405271	0.391994142055	chr1	100	8	bt5_83fdfb16e5758f1d5b2129fe	0.040273370759	a139437dc16b12207509b73f044ea4c926228430f4f3791273b5f23469b58421	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_298ed9f7f7dad5a2a4950050	173	1	frozen_input_only_positive_rule	hg19	chr2	239145987	239150084	GRCh38	chr2	238237346	238241443	4097	1409368	1413465	0.666097144252	chr2	22	0	NA	0.000000000000	9d0548ac4bea2023b8980d419eb25537f813ea80d5596bbd3903c7e5fdcaa339	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_29db6bb459401fc8074addf0	174	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr17	20718780	20722877	4097	1417562	1421659	0.400292897242	chr17	48	7	bt5_1569c304066b738a88171853	0.048572125946	6135fee41bb95ac8f5215ff066441bdfd7a739d7a1af2d32446b75f406ef3dee	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_29dbca0e99ce3eed5442cc5b	175	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr17	21382790	21386887	4097	1425756	1429853	0.567244325116	chr17	91	7	bt5_3a12e5ba845bab903c6e8fb3	0.044422748352	6ce17d9d3d25c190cfeb6075fa75a7400264fffaa284b35a59223db8647457dd	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_29de131f6f3e8e7a344a3c0c	176	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr7	99596518	99600615	4097	1433950	1438047	0.465706614596	chr7	32	9	bt5_61f36590da87845ec9ef4664	0.021967293141	5df035246ab944b602e4582178aabcefb48d3e51d56854d1a5843351364011cc	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_2a06717b945aaf7f7a41b34e	177	1	frozen_input_only_positive_rule	hg19	chr2	45234977	45239074	GRCh38	chr2	45007838	45011935	4097	1442144	1446241	0.617036856236	chr2	12	0	NA	0.000000000000	1a3e88a29bfe5ab6b05e79506662d83951a5c14aed6905cc102e6eb82d6b1b44	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_2a0c895a65a64bbf3d2e13a6	178	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr6	149080127	149084224	4097	1450338	1454435	0.408591652429	chr6	58	7	bt5_3d4e3a838b9c530d9d7c8a2d	0.040761532829	0136d000d2fcd64eef6f85253097d0aaffbcdc4f13dafb27c5a8fb24bba48d82	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_2a87921c2af277b6489bce1a	179	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr20	63409811	63413908	4097	1458532	1462629	0.623627044179	chr20	23	4	bt5_a07f5653ee35dbb720d4fad7	0.036123993166	7db21cbd6b67c59ca8510053fed803a5055d7a5c8ecfb168b2c968ae7cb1ed91	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_2ac61d359b1f1780892190e5	180	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr8	20230073	20234170	4097	1466726	1470823	0.511105687088	chr8	92	6	bt5_dd2075aaa85d69d4838c9333	0.001220405175	1aad94c0d51f1ad3ef0d0801e71a1437698b4ee4a73ed4b1eace47ae40b49794	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_2ae7f15c888543d294234005	181	1	frozen_input_only_positive_rule	hg19	chr1	6612558	6616655	GRCh38	chr1	6552498	6556595	4097	1474920	1479017	0.552111300952	chr1	76	0	NA	0.000000000000	b5275bdd6dd1377f4d54574eb8a6883c36495f5dbd3bb9845af193af736d6e82	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_2ae9c3f4a681b3e14cbd6a03	182	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	99629137	99633234	4097	1483114	1487211	0.403710031731	chr1	72	7	bt5_432d113cebc6f69f79a1b5c5	0.041737856969	73f8913ef724f257b758849c4f8c56b161f257baa04453edef39dde3ba4331ee	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_2afc7bec30164c7a207e1568	183	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr8	136907077	136911174	4097	1491308	1495405	0.411276543813	chr8	95	3	bt5_a79ca6965a11206ba0d6f87e	0.001464486209	3fc00864084d7cec67b672977dd114018b6173e69acaab61763c9baabf09a493	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_2b2109d96bcd425db9fde0fe	184	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	52065573	52069670	4097	1499502	1503599	0.585550402734	chr3	56	9	bt5_cb91ec18cf4930890231a40f	0.009275079326	043130a663cb59bbc3983fe471466ff12b73b45bc43dd8a9e70cd1973a624c0f	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_2bd4abac76cee59f6c00f776	185	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr16	1989755	1993852	4097	1507696	1511793	0.684647302905	chr16	19	7	bt5_523a5595e6fcee1f15646495	0.016597510373	89dd6c398ddc863f99b039fbeeccb45e8ab430898627a50d96f09045c1a34dfb	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_2bf25328c0c328f1a02eaae1	186	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr7	121202480	121206577	4097	1515890	1519987	0.379790090310	chr7	33	4	bt5_c253741a1d589f49a603b753	0.012204051745	be480c23863e6491c6cd28941630750daf18b2e137bce49b02aa7baae4b51027	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_2c97fdc4937220f919db2fea	187	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr9	99350272	99354369	4097	1524084	1528181	0.463509885282	chr9	77	7	bt5_8cbb2ed68f5a9d1427a97e6c	0.030754210398	4731e0085016941453fcc167e4239cd5569f5cbb20d72f83bed07b8ef03b6d49	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_2cc03fd8fd552a3cd754527d	188	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr2	241503949	241508046	4097	1532278	1536375	0.578472052722	chr2	12	1	bt5_2a06717b945aaf7f7a41b34e	0.038564803515	3a3c9e47c18b8921e55c11ae614e11d1c7bc52ae1e9e447af85e48a42ec7156e	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_2cd672db54c8a4c9f0e52d65	189	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr6	10423527	10427624	4097	1540472	1544569	0.501830607762	chr6	18	9	bt5_fd8f06bfa78056988cef1487	0.031974615572	d8f4f30d2b1bb33da0b85a67b06ed7f95b6596a72d588471030bb9862151125f	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_2d3e7f2973fe7be9ea339e1d	190	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	142233561	142237658	4097	1548666	1552763	0.434464242128	chr3	54	4	bt5_7cd5d7c1c988e45ab596eac4	0.021723212106	e0df7d9294520e8fa474f5a97f98a533e244505bc40b5f44630421beeb987a33	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_2d5d6ec490d3de0f5ab89f63	191	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	201480519	201484616	4097	1556860	1560957	0.571881864779	chr1	16	9	bt5_fc8c7a08e5699cf1fb9f4c26	0.005857944838	97b750b1bf15ba52af7c8bbc6342b03101f3bf8abd568e272e3e5a198bd9a828	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_2db9609e918daa470b17e85e	192	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr9	86709361	86713458	4097	1565054	1569151	0.422504271418	chr9	73	9	bt5_f99a4d125011eb296cc1e0f9	0.042958262143	baa429ab6a31852656e4f4fccf6a961e5ad9afb165564d95d96541789c5dd530	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_2dbb22c278e27bec6abf3f71	193	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	32164347	32168444	4097	1573248	1577345	0.451549914572	chr1	93	1	bt5_0bd3591ca5eb9b4c11d61592	0.019770563827	14c5f2567817b153fe83e6a35c69e1cc5b73b5b594d4ba7e8b1f7b047666cab2	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_2dbe5d2ddb5ed0a327399e62	194	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr1	18883563	18887660	4097	1581442	1585539	0.563583109592	chr1	76	8	bt5_2ae7f15c888543d294234005	0.011471808640	bd96fdd675d1cd273cbe0ba4b622cdef1b3a56bf43aebf149425542e36385256	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_2dfae8a2d1cfe0d3cf46c8f6	195	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	120459134	120463231	4097	1589636	1593733	0.446912374908	chr3	43	9	bt5_f3fcd67ad3fdf90021be3bfb	0.044422748352	cdff15f7afe6324a619c5cb73d5a5dda14387fc5a048689ddf57c48f30176d35	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
bte_linc01116_gse227804	lncrna_linc01116	bt5_2e8aa79c95cbbad429ddb825	196	0	same_chromosome_gc_matched_negative	NA	NA	NA	NA	GRCh38	chr3	13092243	13096340	4097	1597830	1601927	0.560165975104	chr3	29	6	bt5_2283e9d8f7ae1462f8e863f9	0.002928972419	2946e274d8e0b78ad24ee4682f00d007dcabb606bf52756678ae5a4f4a0ed9f2	23c48f8f8bef148c82bc320cc18570a589c0e6a4e0fb1b44377142857b846256	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/query.fa	.paper-artifacts/biological-topk-successor/experimental-phase5/frozen-inputs/bte_linc01116_gse227804/target.fa
