attempt_id	execution_index	validation_instance_id	workload_id	repeat_id	primary_instance	independent_sample	arm	pair_order	arm_launch_order	worker_index	query_ordinal_namespace	query_source_ordinal	query_sequence_sha256	target_ordinal_namespace	target_source_ordinal	target_sequence_sha256	assembly	target_coordinate_namespace	query_extraction_recipe_id	target_extraction_recipe_id	input_pair_digest	parameter_bundle_sha256	binary_path	binary_sha256	runtime_receipt_path	runtime_receipt_sha256	contract_spec_path	contract_spec_sha256	comparator_path	comparator_sha256	runner_path	runner_sha256	analyzer_path	analyzer_sha256	gpu_physical_index	cpu_affinity	workers_per_gpu	timeout_seconds	max_address_space_bytes	max_gpu_memory_mib	retry_policy	comparison_policy	artifact_root	evidence_role	status
bts3_w109__repeat00_a	221	bts3_w109__repeat00	bts3_w109	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	26374	cc3139aaebd6e9b9a95001dca6578bca5d549b63177cbf9452f8da105bd24c40	grch38_chr21_chr22_tss_large_v1	360	ddac10e888307196fe2faa99748f00d2a4cc170914f537f15d8bf7f0b1fb4e39	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	987e45fb9f5c47a28683035da6d8e48240f077d93f8738ba24c4b980a3a31487	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w109__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w109__repeat00_g	222	bts3_w109__repeat00	bts3_w109	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	26374	cc3139aaebd6e9b9a95001dca6578bca5d549b63177cbf9452f8da105bd24c40	grch38_chr21_chr22_tss_large_v1	360	ddac10e888307196fe2faa99748f00d2a4cc170914f537f15d8bf7f0b1fb4e39	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	987e45fb9f5c47a28683035da6d8e48240f077d93f8738ba24c4b980a3a31487	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	0	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w109__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w110__repeat00_g	223	bts3_w110__repeat00	bts3_w110	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	10277	4e51bd970dd766fac540778be983b545892d27fe721481cad493361682b92fc5	grch38_chr21_chr22_tss_medium_v1	181	bda419276fa1dd0b7d4bfd2225fbe9d57a97fb8f454195a0737a2cb3808c48ec	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	eeed4e52ec79927582e627f4a0689c46f3ceb24e89fac8ce07c7b1580e387883	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	1	5-9,15-19	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w110__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w110__repeat00_a	224	bts3_w110__repeat00	bts3_w110	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	10277	4e51bd970dd766fac540778be983b545892d27fe721481cad493361682b92fc5	grch38_chr21_chr22_tss_medium_v1	181	bda419276fa1dd0b7d4bfd2225fbe9d57a97fb8f454195a0737a2cb3808c48ec	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	eeed4e52ec79927582e627f4a0689c46f3ceb24e89fac8ce07c7b1580e387883	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	5-9,15-19	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w110__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w111__repeat00_a	225	bts3_w111__repeat00	bts3_w111	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	17619	71e1fcf3c72867037fbcc8d67de9f99e5d713a64a4ac33a431233f6e20761d75	grch38_chr21_chr22_tss_short_v1	153	e422e90422f464ebd11bb33a7c452c032ff169aee3d03fa698658e1f31a02883	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	14071f103dfb80ebd5968d20cc6490d89363a76ffc9dbf1732b0431179d026ab	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	0-4,10-14	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w111__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w111__repeat00_g	226	bts3_w111__repeat00	bts3_w111	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	17619	71e1fcf3c72867037fbcc8d67de9f99e5d713a64a4ac33a431233f6e20761d75	grch38_chr21_chr22_tss_short_v1	153	e422e90422f464ebd11bb33a7c452c032ff169aee3d03fa698658e1f31a02883	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_4097_v1	14071f103dfb80ebd5968d20cc6490d89363a76ffc9dbf1732b0431179d026ab	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	0	0-4,10-14	1	3600	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w111__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w112__repeat00_g	227	bts3_w112__repeat00	bts3_w112	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	17570	6e40e4abd5b595a1f700286a4669a4d813339f02adddc1c6bb25fa054aed5fc3	grch38_chr21_chr22_tss_large_v1	8	d62091a62a4e75437b7bde2479fee674fa5137a3e871de5a614c19d478228052	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	51282271d076ce87134e80df30412f25d7ad7c7d05ec0dcf01e522c3f7b616e2	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	1	5-9,15-19	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w112__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w112__repeat00_a	228	bts3_w112__repeat00	bts3_w112	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	17570	6e40e4abd5b595a1f700286a4669a4d813339f02adddc1c6bb25fa054aed5fc3	grch38_chr21_chr22_tss_large_v1	8	d62091a62a4e75437b7bde2479fee674fa5137a3e871de5a614c19d478228052	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	51282271d076ce87134e80df30412f25d7ad7c7d05ec0dcf01e522c3f7b616e2	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	5-9,15-19	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w112__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w113__repeat00_a	229	bts3_w113__repeat00	bts3_w113	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	10594	bd40321f2fde0bbc27bae4ed41bb25060b9f5fd1f8cb1ac2c86c129a8cff5e1a	grch38_chr21_chr22_tss_large_v1	69	66b5aa2f7207416c7a43f6b9ef514b81622d4e94a3959ae67f483c3cd29fcefd	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	a1c8113afefeab3cf3ddadc6ec7cfb324ac7f8f3ed9d08f1c9db306f3aab9c58	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w113__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w113__repeat00_g	230	bts3_w113__repeat00	bts3_w113	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	10594	bd40321f2fde0bbc27bae4ed41bb25060b9f5fd1f8cb1ac2c86c129a8cff5e1a	grch38_chr21_chr22_tss_large_v1	69	66b5aa2f7207416c7a43f6b9ef514b81622d4e94a3959ae67f483c3cd29fcefd	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	a1c8113afefeab3cf3ddadc6ec7cfb324ac7f8f3ed9d08f1c9db306f3aab9c58	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	0	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w113__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w114__repeat00_g	231	bts3_w114__repeat00	bts3_w114	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	27083	05cc6fa2bc8fa19c64199293673aa3f5b4b24afbd39e8351f01f620fe31ea3bc	grch38_chr21_chr22_tss_medium_v1	200	969d42161d66e81568a9b9e95ef719d4a23cbe10173bec0879d5e3a4307c83f4	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	7f4a71269c617e4beab51c593a743050ef11ab3db65de07a49a8a5a2eb4a2155	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	1	5-9,15-19	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w114__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w114__repeat00_a	232	bts3_w114__repeat00	bts3_w114	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	27083	05cc6fa2bc8fa19c64199293673aa3f5b4b24afbd39e8351f01f620fe31ea3bc	grch38_chr21_chr22_tss_medium_v1	200	969d42161d66e81568a9b9e95ef719d4a23cbe10173bec0879d5e3a4307c83f4	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_2000001_v1	7f4a71269c617e4beab51c593a743050ef11ab3db65de07a49a8a5a2eb4a2155	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	5-9,15-19	1	14400	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w114__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w115__repeat00_a	233	bts3_w115__repeat00	bts3_w115	0	1	1	A	AG	1	0	gencode_v49_representative_lncRNA_v1	3096	2b837506763218997bab430b0063f6054b26c5fd1f278a1edea76a22b7b1f6c7	grch38_chr21_chr22_tss_large_v1	49	61cf8acf578e3a3245eec0df9b85ceed1e777064d144b5f02132c265b3560e0a	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	b56eca8b8db8d309071d64b84d17ceb6356d86bb18b6e3ec6b9bbac6d9eec40a	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w115__repeat00_a	fresh_concordance_promotion	preregistered_not_run
bts3_w115__repeat00_g	234	bts3_w115__repeat00	bts3_w115	0	1	1	G	AG	2	0	gencode_v49_representative_lncRNA_v1	3096	2b837506763218997bab430b0063f6054b26c5fd1f278a1edea76a22b7b1f6c7	grch38_chr21_chr22_tss_large_v1	49	61cf8acf578e3a3245eec0df9b85ceed1e777064d144b5f02132c265b3560e0a	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	b56eca8b8db8d309071d64b84d17ceb6356d86bb18b6e3ec6b9bbac6d9eec40a	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	0	0-4,10-14	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w115__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w116__repeat00_g	235	bts3_w116__repeat00	bts3_w116	0	1	1	G	GA	1	1	gencode_v49_representative_lncRNA_v1	14703	3585167f3113d8707fe83a909761756177fc8db8d2403396e947d5c441cc0a6d	grch38_chr21_chr22_tss_large_v1	371	2bd29b142cb5f36076a09126fdc871157ea112f4afad00aa4e899baaf1dd6f21	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	fd10ed0a23dfc39f41d1301b9bce23a6668fb0226c37c4371158a5f3fe5d6912	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_gasal2	ec40144f172711347068443f99f2ff1de02a192051cb2ada4f2c2476d4ff0cd9	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	1	5-9,15-19	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w116__repeat00_g	fresh_concordance_promotion	preregistered_not_run
bts3_w116__repeat00_a	236	bts3_w116__repeat00	bts3_w116	0	1	1	A	GA	2	1	gencode_v49_representative_lncRNA_v1	14703	3585167f3113d8707fe83a909761756177fc8db8d2403396e947d5c441cc0a6d	grch38_chr21_chr22_tss_large_v1	371	2bd29b142cb5f36076a09126fdc871157ea112f4afad00aa4e899baaf1dd6f21	GRCh38	GRCh38_0_based_half_open	gencode_v49_full_transcript_v1	grch38_tss_centered_10000001_v1	fd10ed0a23dfc39f41d1301b9bce23a6668fb0226c37c4371158a5f3fe5d6912	110752c4078bc2b300ad4e92e2495ea868c365486e540da7002fc3e19a18241a	.paper-artifacts/bioinformatics-canonical-hybrid-v2/runtime-epoch1/fasim_longtarget_x86	75c59f80ee329fe913edce71ea8a0ec1a63620a978b15d3673f636d62268822e	paper/bioinformatics/canonical_hybrid_v2_runtime.json	5bf81a89ff0177c3616c635f81b64c48a36f63f6dc675a10c3eeccc8d9e865bd	paper/biological_topk/contract_spec.json	c396f346a0fa00fb0b746f9582100eb46d22fbe892c8fa3053a6caa3d5342af9	reproduce/biological_topk/compare_candidate_topk.py	b91f05161fff8d8b0076b4cb99c2a2b7ea43ae8ffbb94627c36d3a2400b00706	reproduce/biological_topk_successor/run_phase4.py	8cc3ba48e1e3a4d30a5294629f8b0d3eb79b931212d347db8ffb7ac85b945048	reproduce/biological_topk_successor/analyze_phase4.py	afc53924ab02af696edb542da68892fac1d0f3b6113987b64f712c8ae865fcdd	NA	5-9,15-19	1	43200	103079215104	24564	none	offline_after_both_arms_terminal	.paper-artifacts/biological-topk-successor/fresh-holdout/bts3_w116__repeat00_a	fresh_concordance_promotion	preregistered_not_run
