data_freeze_id	runtime_epoch	runtime_commit	machine_id	workload_id	claim_id	pair_id	run_id	mode	role	output_contract	wall_seconds	exact_stage_seconds	cpu_finalizer_seconds	host_scheduling_overlap_seconds	peak_gpu_memory_bytes	peak_rss_kb	gasal2_requests	traceback_requests	fallbacks	length_guard_fallbacks	runtime_batch_fallbacks	overflow_fallbacks	top5_score_equal	top5_stability_equal	top5_nt_equal	boundary_ties_equal	full_output_byte_equal	missing_rows	extra_rows	status	excluded	exclusion_reason	config_digest_sha256	artifact_path	artifact_sha256	source_phase
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c7_kcnq_max8_chr22	C7	3	c7_kcnq_max8_chr22__pair03__candidate__0	candidate	core	shifted_grid_bounded_full_rows	938.6018358079018	NA	NA	NA	16136536064	2346080	0	0	0	0	0	0	1	1	1	NA	1	0	0	clean	0	NA	0a60422dd2c68bbd56b3970b3fd2476096ca7db56af27c91344e69030dd435b2	phase2:c7_kcnq_max8_chr22__pair03__candidate__0/run-complete.json	a3ffa8e48e0561329927998f2f4de35e87b22f5ffd46517d2bda0ba37bc87230	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c7_kcnq_max8_chr22	C7	0	c7_kcnq_max8_chr22__warmup__baseline__0	baseline	core	shifted_grid_bounded_full_rows	1015.1156881320057	NA	NA	NA	16214130688	2352916	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	31b2e131949f040ed2d21e692f5de3bc65375611b2adef2076ad1cd43de0aa7d	phase2:c7_kcnq_max8_chr22__warmup__baseline__0/run-complete.json	b52df498f9d7196f542261838ef1bb2059c74edc079b245aca0c4f0c770fd2b0	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	c7_kcnq_max8_chr22	C7	0	c7_kcnq_max8_chr22__warmup__candidate__0	candidate	core	shifted_grid_bounded_full_rows	937.5931762120454	NA	NA	NA	16136536064	2346340	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	1168c92ddc09fe63c1898f4b89f8a6656209f1b81c815fa6b0c2bdd5d3a70b9c	phase2:c7_kcnq_max8_chr22__warmup__candidate__0/run-complete.json	cb2d0c7fa608420f2070f5e2c155cd9bcf37830a9acdb0c0d3a492445fd040ec	phase2
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g01_malat1_5p_1024_chr11	C2	1	g01_malat1_5p_1024_chr11__pair01__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	50.296931123011746	NA	NA	NA	35651584	207276	0	0	0	0	0	0	1	1	1	1	NA	44	43	clean	0	NA	cf01ecc79d34e265ae61597159bdc32ae12effee0904e22d92881e10b17c804c	phase3:g01_malat1_5p_1024_chr11__pair01__baseline__0/run-complete.json	37377d83c7d4cb469f8dabfaca1f191683784354f0f7a570afef26e217d42597	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g01_malat1_5p_1024_chr11	C2	1	g01_malat1_5p_1024_chr11__pair01__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	4.225235744030215	0.276254	NA	NA	7733248000	533336	853007	351748	0	0	0	0	1	1	1	1	NA	44	43	clean	0	NA	71cc2314166033cc813ed20218fbb751a83c593147add2d31c9c12f2d657bbba	phase3:g01_malat1_5p_1024_chr11__pair01__candidate__0/run-complete.json	2343c72382b8b1cbdb4f9559bfbfee718858999fa4200c2c6fec1a1f61c7f98c	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g01_malat1_5p_1024_chr11	C2	2	g01_malat1_5p_1024_chr11__pair02__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	50.344283245969564	NA	NA	NA	35651584	207308	0	0	0	0	0	0	1	1	1	1	NA	44	43	clean	0	NA	28d414e2d0227ffa8361aabccf218432ffae8e7c15a4392957fe3de8968038fc	phase3:g01_malat1_5p_1024_chr11__pair02__baseline__0/run-complete.json	3c917d2da85773e387fdac675ad9ca67f04e18addb2ba994ea78363d22237637	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g01_malat1_5p_1024_chr11	C2	2	g01_malat1_5p_1024_chr11__pair02__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	4.220571969985031	0.276603	NA	NA	7733248000	532944	853007	351748	0	0	0	0	1	1	1	1	NA	44	43	clean	0	NA	14940bd3779b8259703906d5d3f877d1e4acd55f9aec660515422d70e0bff6ba	phase3:g01_malat1_5p_1024_chr11__pair02__candidate__0/run-complete.json	383d634b568d0d78ac97e46d66774784f61a6d027ef759588361fae138c6362a	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g01_malat1_5p_1024_chr11	C2	3	g01_malat1_5p_1024_chr11__pair03__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	50.39797531394288	NA	NA	NA	35651584	207416	0	0	0	0	0	0	1	1	1	1	NA	44	43	clean	0	NA	92ac31ad42e3e725498c02f9722abb6fd06c902794c14049bd33df0a1b8ea160	phase3:g01_malat1_5p_1024_chr11__pair03__baseline__0/run-complete.json	c11c38140eafad60ed3e7f965531d304ad34efdb70c87e5f243421f6482d500f	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g01_malat1_5p_1024_chr11	C2	3	g01_malat1_5p_1024_chr11__pair03__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	4.2264431529911235	0.276421	NA	NA	7733248000	533036	853007	351748	0	0	0	0	1	1	1	1	NA	44	43	clean	0	NA	6937eac60e7279ef36fdaaf954829b0ffc8dc82ce3c149cb820ead472d90ec9a	phase3:g01_malat1_5p_1024_chr11__pair03__candidate__0/run-complete.json	cd7fed08b385086e840f95a1de2fdee7b8fa3d3cbd9cb24887785b754d99c215	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g01_malat1_5p_1024_chr11	C2	0	g01_malat1_5p_1024_chr11__warmup__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	50.29631640703883	NA	NA	NA	35651584	207360	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	bcd54ad556f0fe4ced0ddafc3bc7fb3b46e2eeb878f70be3dadc355f1acd5e60	phase3:g01_malat1_5p_1024_chr11__warmup__baseline__0/run-complete.json	c2323835192b30943e0650d02874a6f0c9a92799e2bcb5e031fbe00f94155f9a	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g01_malat1_5p_1024_chr11	C2	0	g01_malat1_5p_1024_chr11__warmup__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	4.226437062956393	0.27729	NA	NA	7733248000	533344	853007	351748	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	52769982e4d7c23452197d8a62b014001521ffc1b0a098548d9cf42c4e91e9e3	phase3:g01_malat1_5p_1024_chr11__warmup__candidate__0/run-complete.json	bf0425dc03fcae6004c750ea79bf2fc539c223b7b2a6d970369e1afae3707dba	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g02_malat1_mid_2048_chr21	C2	1	g02_malat1_mid_2048_chr21__pair01__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	79.21182026690803	NA	NA	NA	35651584	206740	0	0	0	0	0	0	1	0	1	1	NA	18	18	mismatch	0	NA	4c57aa3e6842af80097ee4a72c5bd91af620f234c159c834922e4e781f1e9c9d	phase3:g02_malat1_mid_2048_chr21__pair01__baseline__0/run-complete.json	762dcc559bc00fcb1cd9aa0fb84a19811a0e92c48b11b099770bd36ace6752c0	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g02_malat1_mid_2048_chr21	C2	1	g02_malat1_mid_2048_chr21__pair01__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	4.878783490974456	0.401287	NA	NA	15803088896	731660	1091351	471256	0	0	0	0	1	0	1	1	NA	18	18	mismatch	0	NA	ae1fc1f23ba1dfad45464ad1bc74db77cf3962732a39ed1c3093b0f4e716a538	phase3:g02_malat1_mid_2048_chr21__pair01__candidate__0/run-complete.json	066455d9d3ff6dd9586517fe56935b7373516054dc4ac73d2d26bf95eb7e83e6	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g02_malat1_mid_2048_chr21	C2	2	g02_malat1_mid_2048_chr21__pair02__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	79.22012775903568	NA	NA	NA	35651584	206908	0	0	0	0	0	0	1	0	1	1	NA	18	18	mismatch	0	NA	9e5326553d5a57e9449b38487c47cb4e9670e0d7532c94b12dc45e1714e3f50d	phase3:g02_malat1_mid_2048_chr21__pair02__baseline__0/run-complete.json	a4281ef874fe8c95643f26d99b8fb68faf462f824c84a8252c1b68dc8a666e8e	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g02_malat1_mid_2048_chr21	C2	2	g02_malat1_mid_2048_chr21__pair02__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	4.885163879953325	0.400812	NA	NA	15803088896	731748	1091351	471256	0	0	0	0	1	0	1	1	NA	18	18	mismatch	0	NA	60ff469bbf2fce3387be7e71f3b15c82b268bf3af86e1f699859b00f8b572ee4	phase3:g02_malat1_mid_2048_chr21__pair02__candidate__0/run-complete.json	41523cab5c599e85b4e42e5a2b9ea553db4bf567eb7b9861b8aca1cceb2fd69f	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g02_malat1_mid_2048_chr21	C2	3	g02_malat1_mid_2048_chr21__pair03__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	79.21645827800967	NA	NA	NA	35651584	206732	0	0	0	0	0	0	1	0	1	1	NA	18	18	mismatch	0	NA	768ed08f72fe0f39a57e95a526c0428e768f54ee49a9410993744a9b585e8285	phase3:g02_malat1_mid_2048_chr21__pair03__baseline__0/run-complete.json	8e240239fe6d75c2502689104c19d0a8af2694529d46589102206d4e6a9a7968	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g02_malat1_mid_2048_chr21	C2	3	g02_malat1_mid_2048_chr21__pair03__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	4.8783545850310475	0.399039	NA	NA	15803088896	731516	1091351	471256	0	0	0	0	1	0	1	1	NA	18	18	mismatch	0	NA	705bbee7bd8b2e84fc594c275fdab4daff754b813e6dcb2873f72095df4bf436	phase3:g02_malat1_mid_2048_chr21__pair03__candidate__0/run-complete.json	601c56fb8a9718d53c2aa0ef6db05ab390cd511a241c78f68d5be4feacb7fb5d	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g02_malat1_mid_2048_chr21	C2	0	g02_malat1_mid_2048_chr21__warmup__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	79.16190768906381	NA	NA	NA	35651584	206748	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	07d3f6fcdc9ab4e98ba474f91f5bc7adb769cf8d21e953c9dffb7efcc73fc16c	phase3:g02_malat1_mid_2048_chr21__warmup__baseline__0/run-complete.json	e24cb6eae25765b78e2c10bb4b446997781d1475f55c8d0a09ec65ce7aebe7b3	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g02_malat1_mid_2048_chr21	C2	0	g02_malat1_mid_2048_chr21__warmup__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	4.928305225097574	0.401332	NA	NA	15803088896	731456	1091351	471256	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	7c9d1873871028575bd5dfc8126ea37853c095d2659f7cf0d8a12b03e5b5efce	phase3:g02_malat1_mid_2048_chr21__warmup__candidate__0/run-complete.json	7f58e765fad5d6c719ca9832ea55c6cb3cc30e852139f80c40576c3fbd3dbef1	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g03_malat1_3p_2812_chr22	C2	1	g03_malat1_3p_2812_chr22__pair01__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	93.79168249398936	NA	NA	NA	35651584	198724	0	0	0	0	0	0	1	1	1	1	NA	38	46	clean	0	NA	69b26c2c679ecda6a653c4e5a7365e8faed6806ce2cb9d5ebd50a533bbd6fb32	phase3:g03_malat1_3p_2812_chr22__pair01__baseline__0/run-complete.json	5fa90f849be4b1b1ba6ecdfcafe932a54c0ab36a40cb9245564e1e9dfbb0121f	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g03_malat1_3p_2812_chr22	C2	1	g03_malat1_3p_2812_chr22__pair01__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	5.3795060170814395	0.59092	NA	NA	17342398464	858792	869233	361094	0	0	0	0	1	1	1	1	NA	38	46	clean	0	NA	410e47bbaaf4f0f1d33fdfe78859df8835da62aa2bfe68c57ce13676fe9d5227	phase3:g03_malat1_3p_2812_chr22__pair01__candidate__0/run-complete.json	ec18af74d9043e87636516ad26c66242847afa80ec12d9d1f53d6979cf3e4965	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g03_malat1_3p_2812_chr22	C2	2	g03_malat1_3p_2812_chr22__pair02__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	93.64246600796469	NA	NA	NA	35651584	198560	0	0	0	0	0	0	1	1	1	1	NA	38	46	clean	0	NA	92c5cab12c691f6c9190a10c7a8aaaec3a1354b4b017239a50b21ea88d09b658	phase3:g03_malat1_3p_2812_chr22__pair02__baseline__0/run-complete.json	6e56c31b8694f51ac689830830b80d26511ab6b5ffcab84135642ec9b2008aff	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g03_malat1_3p_2812_chr22	C2	2	g03_malat1_3p_2812_chr22__pair02__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	5.380274311057292	0.586529	NA	NA	17342398464	851708	869236	361094	0	0	0	0	1	1	1	1	NA	38	46	clean	0	NA	fcf060ee3afffef0460ca11920cf3ce54f101c11704acd15a23946e794eccf5c	phase3:g03_malat1_3p_2812_chr22__pair02__candidate__0/run-complete.json	db9ae83e7c1040c3a976de454b8f3849ff8e21af05a8d4678843272daca7c1c1	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g03_malat1_3p_2812_chr22	C2	3	g03_malat1_3p_2812_chr22__pair03__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	93.72063690598588	NA	NA	NA	35651584	198552	0	0	0	0	0	0	1	1	1	1	NA	38	46	clean	0	NA	288993ca5b5a9ca54de021a7d3c6df586622b157cb92c60259a2582a859e637a	phase3:g03_malat1_3p_2812_chr22__pair03__baseline__0/run-complete.json	66dc9fd130d511b00a60a145892bf3d59176d334ab1b4236ab33127f5b6a617e	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g03_malat1_3p_2812_chr22	C2	3	g03_malat1_3p_2812_chr22__pair03__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	5.379818847053684	0.591243	NA	NA	17342398464	859116	869248	361094	0	0	0	0	1	1	1	1	NA	38	46	clean	0	NA	3348ac0e292e7c2fed210f20aba4327ab46ae1a614805981b859b01b59830378	phase3:g03_malat1_3p_2812_chr22__pair03__candidate__0/run-complete.json	e9ca146d2c419e08bd3932bc6afb9db8851c7982000fa1e2f55587beabca88e1	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g03_malat1_3p_2812_chr22	C2	0	g03_malat1_3p_2812_chr22__warmup__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	93.8280402130913	NA	NA	NA	35651584	198688	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	d4023f0281f5a50cfca15f61cac77d87839bff0f28b706e77f07801d91a852c3	phase3:g03_malat1_3p_2812_chr22__warmup__baseline__0/run-complete.json	9497d9fea59683218bdf47230662603e8cae467f1fba544d237950f5977b8a09	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g03_malat1_3p_2812_chr22	C2	0	g03_malat1_3p_2812_chr22__warmup__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	5.3789746860275045	0.590078	NA	NA	17342398464	850432	869245	361094	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	b062c068f644e74743fb7f730fdcd8084f0b9067f020892164ab56cb4bca31ff	phase3:g03_malat1_3p_2812_chr22__warmup__candidate__0/run-complete.json	e21622f53bfd5937267e4894bb01d1cffc1c9f5549d9934b9a0e3a74eee6f41a	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g04_neat1_5p_2048_chr22	C2	1	g04_neat1_5p_2048_chr22__pair01__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	87.00791515596211	NA	NA	NA	35651584	206664	0	0	0	0	0	0	1	1	1	1	NA	41	47	clean	0	NA	6335101c98fe4e8f761c277a5de54ad55bcf455df92f9ff14f58b8e7ab64df57	phase3:g04_neat1_5p_2048_chr22__pair01__baseline__0/run-complete.json	273e549c5274025979010959a41c8d529a554a1e6b4b06cc10887c944e28a198	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g04_neat1_5p_2048_chr22	C2	1	g04_neat1_5p_2048_chr22__pair01__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	5.096078827045858	0.394651	NA	NA	15803088896	749352	1027937	370654	0	0	0	0	1	1	1	1	NA	41	47	clean	0	NA	727a49613a2f5ccdbe49d7c215f8bf7938307772bfeaa7124336b64ce7ae826b	phase3:g04_neat1_5p_2048_chr22__pair01__candidate__0/run-complete.json	ce9e2bf93f05f06b8f14c1cb7ac2ca66bc6299ff46c3f7e93892fc455519173c	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g04_neat1_5p_2048_chr22	C2	2	g04_neat1_5p_2048_chr22__pair02__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	86.14028862502892	NA	NA	NA	35651584	206632	0	0	0	0	0	0	1	1	1	1	NA	41	47	clean	0	NA	d84ba972904b66e568b9f7ee7856645886c1c6b8da477f0751fdfee7ebcd7e0d	phase3:g04_neat1_5p_2048_chr22__pair02__baseline__0/run-complete.json	3735355dcc98c534f5392c396f5daed76a86ec0261ee7721fa55c943d34b1e54	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g04_neat1_5p_2048_chr22	C2	2	g04_neat1_5p_2048_chr22__pair02__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	5.129333421005867	0.401202	NA	NA	15803088896	749496	1027937	370654	0	0	0	0	1	1	1	1	NA	41	47	clean	0	NA	c9ec70f11936920cc19c0611f252b0dfb3b6dbbadc944c3750aa5a54b2328620	phase3:g04_neat1_5p_2048_chr22__pair02__candidate__0/run-complete.json	9e775eccc0f8db8028abb65558e6908a5c61d51d4032677459a03fa98dd375f7	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g04_neat1_5p_2048_chr22	C2	3	g04_neat1_5p_2048_chr22__pair03__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	87.11339018307626	NA	NA	NA	35651584	206892	0	0	0	0	0	0	1	1	1	1	NA	41	47	clean	0	NA	b5c1500cce995edb41080ccd35a92c039787b3ac1b92e6de6857d8782074dd51	phase3:g04_neat1_5p_2048_chr22__pair03__baseline__0/run-complete.json	b6a9303fe1037d9707ff88ad0479ddf7176452e51adde43b6080ed917b5c9aec	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g04_neat1_5p_2048_chr22	C2	3	g04_neat1_5p_2048_chr22__pair03__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	5.078136291005649	0.393135	NA	NA	15803088896	749468	1027937	370654	0	0	0	0	1	1	1	1	NA	41	47	clean	0	NA	6422ba549d21d633befe42351ebd8fbc88ccc6be1c2d072a9be768f5a56fc3bd	phase3:g04_neat1_5p_2048_chr22__pair03__candidate__0/run-complete.json	20dd14969033b5b8ddcaf9f51f9b473f3dba76309522a5f2f14d9ebb767bbd6a	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g04_neat1_5p_2048_chr22	C2	0	g04_neat1_5p_2048_chr22__warmup__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	86.49567715008743	NA	NA	NA	35651584	206684	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	5fb551ab85257e3d94bdc2f2f1f4aa2751e75b8ea0cfa5a75c7276f69f98a2a8	phase3:g04_neat1_5p_2048_chr22__warmup__baseline__0/run-complete.json	9d004f37930f6c87a1855351c0cb9a2599f0d900012dfdb16ce2b15bf45b80b6	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g04_neat1_5p_2048_chr22	C2	0	g04_neat1_5p_2048_chr22__warmup__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	5.229190889047459	0.397653	NA	NA	15803088896	749264	1027937	370654	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	133a1fcd6ea58b9adb9eff55916c3a484430b58c0eb0e301a4e549a37a12cfe5	phase3:g04_neat1_5p_2048_chr22__warmup__candidate__0/run-complete.json	a23d75f7dfa2752611449ee99464038a7bedd06f43bd7b492104156c6f23b4c5	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g05_neat1_mid_2812_chr11	C2	1	g05_neat1_mid_2812_chr11__pair01__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	92.77881917590275	NA	NA	NA	35651584	197648	0	0	0	0	0	0	1	1	1	1	NA	151	165	clean	0	NA	1a53e3400bbf40ad26c5ef8b0ed2b28be31a9c0f70947e938e58a1462de7fd09	phase3:g05_neat1_mid_2812_chr11__pair01__baseline__0/run-complete.json	c9fe96d34308cbed73dc6c8fb2d279b4eb4c2c5e6e78881fad94888502569dc7	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g05_neat1_mid_2812_chr11	C2	1	g05_neat1_mid_2812_chr11__pair01__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	5.230780042940751	0.58822	NA	NA	20729298944	863852	800639	332611	0	0	0	0	1	1	1	1	NA	151	165	clean	0	NA	1a075a6ceaf282f00b98ebf746116fffa1d503cc9a0e38f9bea029bfb7d62b18	phase3:g05_neat1_mid_2812_chr11__pair01__candidate__0/run-complete.json	5901b3f66f0c57d76f2da8a783c4f86f2ef22447a3c0d3dfa53200cefa31e872	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g05_neat1_mid_2812_chr11	C2	2	g05_neat1_mid_2812_chr11__pair02__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	92.84468846500386	NA	NA	NA	35651584	197516	0	0	0	0	0	0	1	1	1	1	NA	151	166	clean	0	NA	7550323b5c53feaf1207d6fbcc56a18d63b50010cbe97df8017a224b65ffbb16	phase3:g05_neat1_mid_2812_chr11__pair02__baseline__0/run-complete.json	ff52c22081f245467389e0c89fa84b215160b5bc976eff7878d92c3782431014	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g05_neat1_mid_2812_chr11	C2	2	g05_neat1_mid_2812_chr11__pair02__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	5.279929904965684	0.589756	NA	NA	20729298944	863088	800624	332611	0	0	0	0	1	1	1	1	NA	151	166	clean	0	NA	4781481eceebcd11262a20e709812c3320d5b7bcc57065fd43d8360e1186a625	phase3:g05_neat1_mid_2812_chr11__pair02__candidate__0/run-complete.json	9caf8827f68ad5ea760ed75dec988bca9a3c3e041b4e13e4a37c6ebc1f1823da	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g05_neat1_mid_2812_chr11	C2	3	g05_neat1_mid_2812_chr11__pair03__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	92.66504347894806	NA	NA	NA	428867584	197536	0	0	0	0	0	0	1	1	1	1	NA	151	165	clean	0	NA	34f18eddf7661ed312d0cc9bcb19021e23cf93812dd1da3a398bb2d2c03af472	phase3:g05_neat1_mid_2812_chr11__pair03__baseline__0/run-complete.json	59e81785099a8175da05ac184443a1517d86dc63ac74f45dbef3e0d8d57e6160	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g05_neat1_mid_2812_chr11	C2	3	g05_neat1_mid_2812_chr11__pair03__candidate__0	candidate	generalization_core	fast_topk_score_stability_nt	5.228863214026205	0.593287	NA	NA	20729298944	863260	800624	332611	0	0	0	0	1	1	1	1	NA	151	165	clean	0	NA	ed18ae59019a3162b4d40ad5f501c59424ad5de3cc6e2fec43619e8e4af1372b	phase3:g05_neat1_mid_2812_chr11__pair03__candidate__0/run-complete.json	24756f5d46f1cf33c39b3ab4f0c379a78cbebd244a40644bd66f219f5e69cbd0	phase3
paper-data-v1-dccfd49-20260716	0	0d11aa2d61b7ccda59b462ab8e0750dad17ee18f	machine-aab56167c157	g05_neat1_mid_2812_chr11	C2	0	g05_neat1_mid_2812_chr11__warmup__baseline__0	baseline	generalization_core	fast_topk_score_stability_nt	92.67396731709596	NA	NA	NA	428867584	197532	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	warmup	1	protocol_warmup	cdf45fabd4d68974ae5e79aa31bfdec9b18b0f2a849e3f37de89bb2f9696a2d1	phase3:g05_neat1_mid_2812_chr11__warmup__baseline__0/run-complete.json	ca1730b5c07bc52da46c1144fa7693c2cf811b06ae502f02751b59561137ae78	phase3
