validation_id	workload_id	repeat_id	query_id	target_id	query_stratum	target_chromosome	gpu_physical_index	authority_attempt_id	hybrid_attempt_id	authority_output_rows	hybrid_output_rows	authority_output_sha256	hybrid_output_sha256	score_equal	stability_equal	nt_equal	all_three_equal	boundary_ties_equal	full_output_equal	full_missing_rows	full_extra_rows	declared_contract_clean	authority_wall_seconds	hybrid_wall_seconds	score_prepass_seconds	cpu_traceback_replay_seconds	cpu_traceback_align_seconds	triplex_convert_seconds	attempt_rows	selected_attempts	cpu_traceback_calls	fallbacks	authority_max_rss_kib	hybrid_max_rss_kib	gpu_measurement_status	gpu_sample_count	gpu_memory_peak_mib	authority_receipt_sha256	hybrid_receipt_sha256
vh033__repeat00	vh033	0	aq008	at0018	long_1601_2812	chr21	0	v2hold_vh033__repeat00_a	v2hold_vh033__repeat00_h	7	7	b926179195ad60d9226a66eee89c407a38004a9c088a6955e3f16549cfcea158	b926179195ad60d9226a66eee89c407a38004a9c088a6955e3f16549cfcea158	1	1	1	1	1	1	0	0	1	0.1496672281064093	0.4647793129552156	0.0626166	0.0347701	0.0343306	0.0027688	3240	810	810	0	8760	295424	available	2	2581.0	7ce2beca7a56614caf210bf0bbe1c64fa23b7e1dfe4b3c3fd0a5f05fba373180	76187c00f5065fd9f2a3af6d2786ad614afe6da89ab25a6c3d37bac6c1bfaff8
vh033__repeat01	vh033	1	aq008	at0018	long_1601_2812	chr21	1	v2hold_vh033__repeat01_a	v2hold_vh033__repeat01_h	7	7	b926179195ad60d9226a66eee89c407a38004a9c088a6955e3f16549cfcea158	b926179195ad60d9226a66eee89c407a38004a9c088a6955e3f16549cfcea158	1	1	1	1	1	1	0	0	1	0.14760803407989442	0.4189616881776601	0.0623323	0.0344646	0.0340277	0.00280424	3240	810	810	0	8592	295104	available	2	53.0	524d33e19d24f56539892e72d3fabd7b77ad2d0d7534e1d9c9bfcea3ff710d15	e224267acb6eb14d43ae15ee4ecb7cd083895ea06ad574737bae9ed21cc2d3e3
vh033__repeat02	vh033	2	aq008	at0018	long_1601_2812	chr21	0	v2hold_vh033__repeat02_a	v2hold_vh033__repeat02_h	7	7	b926179195ad60d9226a66eee89c407a38004a9c088a6955e3f16549cfcea158	b926179195ad60d9226a66eee89c407a38004a9c088a6955e3f16549cfcea158	1	1	1	1	1	1	0	0	1	0.148125268984586	0.41540898312814534	0.0631061	0.0345193	0.0340873	0.00266924	3240	810	810	0	8760	295216	available	2	16.0	d8516a1aa354a2b28c26021095c2dcd65564fbc721139f8bd436954aa97feef6	5fe37d635f78a5663a62f8d216cd2b33fb9b32a4cf2df1454088a3518c16f261
vh034__repeat00	vh034	0	aq008	at0195	long_1601_2812	chr21	1	v2hold_vh034__repeat00_a	v2hold_vh034__repeat00_h	7	7	d6b8f74fae1551f51a203cb73578247f65d3288c0bffb29129d91cd03492410b	d6b8f74fae1551f51a203cb73578247f65d3288c0bffb29129d91cd03492410b	1	1	1	1	1	1	0	0	1	0.1833046528045088	0.4240461310837418	0.0645369	0.0398674	0.0393903	0.0031896	3652	913	913	0	8472	297044	available	2	2604.0	4f5c73a1943e75ff400891fd83b9c527d252422191d27cfeae0a032ff4f1ed13	dca471227eb72a4b80581f1db666af1f04a35e04a20b30f7f570e9f6c2f755af
vh035__repeat00	vh035	0	aq008	at0652	long_1601_2812	chr22	0	v2hold_vh035__repeat00_a	v2hold_vh035__repeat00_h	8	8	b645981d3b8cc6ad4bae0edee83cdb266f729633b44aeb917cae1ee61d23c28c	b645981d3b8cc6ad4bae0edee83cdb266f729633b44aeb917cae1ee61d23c28c	1	1	1	1	1	1	0	0	1	0.15780140599235892	0.4245040549430996	0.0651573	0.0376302	0.0371892	0.00327879	3352	838	838	0	8488	297340	available	2	35.0	9735b36586f0826b45f524707323af33529e2b79b7d5fdb62f44d34d8585c186	6678cee9c8befa705b0f676de0bdbc2e30c999042a978388e24c4d6fb1e82b54
vh035__repeat01	vh035	1	aq008	at0652	long_1601_2812	chr22	1	v2hold_vh035__repeat01_a	v2hold_vh035__repeat01_h	8	8	b645981d3b8cc6ad4bae0edee83cdb266f729633b44aeb917cae1ee61d23c28c	b645981d3b8cc6ad4bae0edee83cdb266f729633b44aeb917cae1ee61d23c28c	1	1	1	1	1	1	0	0	1	0.13825644785538316	0.45569764100946486	0.0641992	0.0379125	0.0374613	0.00327963	3352	838	838	0	8764	297320	available	2	43.0	c697d744918915f6c66c7176d96f20ff1693dc66c8e1fbf25cbd52a1d47d19b5	848a21e53a85e8917d91aff1151aef704b464b31f465606b6425d8c68ea7ed9b
vh035__repeat02	vh035	2	aq008	at0652	long_1601_2812	chr22	0	v2hold_vh035__repeat02_a	v2hold_vh035__repeat02_h	8	8	b645981d3b8cc6ad4bae0edee83cdb266f729633b44aeb917cae1ee61d23c28c	b645981d3b8cc6ad4bae0edee83cdb266f729633b44aeb917cae1ee61d23c28c	1	1	1	1	1	1	0	0	1	0.13794543780386448	0.42885177792049944	0.0659255	0.0378847	0.0374345	0.00325125	3352	838	838	0	8840	297332	available	2	34.0	abb29df85f273978b6b6651022b2d0e871770e473356b2a6db2937cf2a5ae873	60ddbee7207f93a8880b5392b66917f94c46e067807bd31242eb80eb4742105e
vh036__repeat00	vh036	0	aq008	at0260	long_1601_2812	chr22	1	v2hold_vh036__repeat00_a	v2hold_vh036__repeat00_h	17	17	67446aed6513cac9ddb291ab3108615287329bbee012bb50694772328d298e38	67446aed6513cac9ddb291ab3108615287329bbee012bb50694772328d298e38	1	1	1	1	1	1	0	0	1	0.16921404702588916	0.42446933197788894	0.0608691	0.0322727	0.0318603	0.00306443	2936	734	734	0	8788	293180	available	2	2600.0	f8c4877a07971a0c0a7633b9daeef5be9f01f56f1b4b2f1b1176ed86d01ae5b1	fde1b350a941f436df62b1def8d35c548fa99dfc118122884e95d3c996dbaa75
vh037__repeat00	vh037	0	aq007	at0018	long_1601_2812	chr21	0	v2hold_vh037__repeat00_a	v2hold_vh037__repeat00_h	15	15	a3d264d6bd35d10c95e58aa5c80f300527a8c9fca89f8789e4d5c1f3371964ee	a3d264d6bd35d10c95e58aa5c80f300527a8c9fca89f8789e4d5c1f3371964ee	1	1	1	1	1	1	0	0	1	0.10142544307745993	0.4322349880822003	0.0468171	0.0196401	0.019282	0.0036623	2332	583	583	0	8732	243608	available	2	16.0	4d810a9c114fc18232f9f0ba2412ac438388fb64afb7ea6dc85d980bdfd71b65	8884ac8296fe29c988b0333ed34e0f30dd1a556f0cd27c00d08be74760c38050
vh038__repeat00	vh038	0	aq007	at0195	long_1601_2812	chr21	1	v2hold_vh038__repeat00_a	v2hold_vh038__repeat00_h	7	7	7e2e8dfa0c3e9a95be9772211f22874d884eaa03c0ce335e0b05776c92ead0a1	7e2e8dfa0c3e9a95be9772211f22874d884eaa03c0ce335e0b05776c92ead0a1	1	1	1	1	1	1	0	0	1	0.13819863903336227	0.41200112691149116	0.0454781	0.0295729	0.029065	0.0051552	3572	893	893	0	8612	243096	available	2	34.0	476121e66e63e18dc09cda54c128627d1075b0ddda4ad83a38c1e7122aa2f9ac	87d146a44befbb693ba71c0fe9427bf2915b2ffb16ede3b3cc990699aa7e3099
vh039__repeat00	vh039	0	aq007	at0652	long_1601_2812	chr22	0	v2hold_vh039__repeat00_a	v2hold_vh039__repeat00_h	13	13	b0ccb8392537217874c044af1cf47904b8f3024738269d1bc0d48d33850b2bf7	b0ccb8392537217874c044af1cf47904b8f3024738269d1bc0d48d33850b2bf7	1	1	1	1	1	1	0	0	1	0.11121780308894813	0.4094968009740114	0.0463169	0.0245157	0.0240961	0.00412479	2880	720	720	0	8724	243256	available	2	15.0	ce7647b1fcc5a9726c0237ef07c87c555bfade14ce3c73256b115af1be0966d6	e7bd045d41625d42ebbb11a4681dd3f4f0f60fb21e78904f629d0a2cd36cef31
vh040__repeat00	vh040	0	aq007	at0260	long_1601_2812	chr22	1	v2hold_vh040__repeat00_a	v2hold_vh040__repeat00_h	25	25	7d3ef8258fcf6548796c5ce632d40f84148d2cc1873d8506d396e8732b8e8001	7d3ef8258fcf6548796c5ce632d40f84148d2cc1873d8506d396e8732b8e8001	1	1	1	1	1	1	0	0	1	0.12697866698727012	0.4430774359498173	0.0470499	0.0236412	0.023222	0.00418907	2800	700	700	0	8448	243472	available	2	35.0	5b9621dce27be87fc50d137771fa0da4a3f7afed8b14872ac90412d53f97da1e	33e4af452a7a7c604b4d08dc2025789f128cd91f88deb62e73469576cdfb7820
vh041__repeat00	vh041	0	aq014	at0018	long_1601_2812	chr21	0	v2hold_vh041__repeat00_a	v2hold_vh041__repeat00_h	12	12	373c5f6dcb995e503c966a5481ce3533db9ad6ce7dc712cadeed1ce601893cb5	373c5f6dcb995e503c966a5481ce3533db9ad6ce7dc712cadeed1ce601893cb5	1	1	1	1	1	1	0	0	1	0.1330134638119489	0.41893925913609564	0.0522117	0.034847	0.0343432	0.00584264	3120	780	780	0	8756	267116	available	2	16.0	6ef0d276994b518ba06bfda67687c0e98584a52e9b8b210237d1a32a452a73bd	e2c953c3d8fd5e6831214352c4e5fff37c3e40bcc2319ee9d2bdd47bbc80c957
vh042__repeat00	vh042	0	aq014	at0195	long_1601_2812	chr21	1	v2hold_vh042__repeat00_a	v2hold_vh042__repeat00_h	18	18	b2cab954c273923c38d44f86c67bf25787c983cec1118c08063da2074f2ca3f7	b2cab954c273923c38d44f86c67bf25787c983cec1118c08063da2074f2ca3f7	1	1	1	1	1	1	0	0	1	0.16597206913866103	0.46358379698358476	0.0517755	0.0405856	0.0400236	0.0065937	3728	932	932	0	8744	266528	available	2	34.0	fc012209caaf398290855020ecc22e15cababc0626448c1e3c75cae32f18e9a7	7e90d4a1cd39e9da3fe96cdf7f025802f3f810db80c6ba12004465a61c3d61e0
vh043__repeat00	vh043	0	aq014	at0652	long_1601_2812	chr22	0	v2hold_vh043__repeat00_a	v2hold_vh043__repeat00_h	43	43	887da82253681158e325b1a797cf62e6882eb340b4d8237a1dddd27f46e757c3	887da82253681158e325b1a797cf62e6882eb340b4d8237a1dddd27f46e757c3	1	1	1	1	1	1	0	0	1	0.13962986296974123	0.42392350314185023	0.0522005	0.0401725	0.0395979	0.0068138	3680	920	920	0	8772	266948	available	2	34.0	edcfc76bff2f13b39f645a6b9b84c1df75e053c21f6ca7debc4c25a879b8e47d	0bc8913655c062d59a1e272469bc48e7e9d90fbdc1112b592dfffbf878e68899
vh044__repeat00	vh044	0	aq014	at0260	long_1601_2812	chr22	1	v2hold_vh044__repeat00_a	v2hold_vh044__repeat00_h	48	48	7d0d64d87c931c0f16578d796782f6842b328f30d60834ce9bb4e434681e7033	7d0d64d87c931c0f16578d796782f6842b328f30d60834ce9bb4e434681e7033	1	1	1	1	1	1	0	0	1	0.12776632513850927	0.4367693110834807	0.052579	0.0335125	0.0330374	0.00597569	2956	739	739	0	8752	266796	available	2	34.0	640a2eebaf096e25a6707c041ca9723f4479613e2e11cefd47d746111a1a2a94	8fb69be65c314b4552005a0e7d7ff3339dc28f19bbc13f35ff14a840f36d7887
vh045__repeat00	vh045	0	aq010	at0018	long_1601_2812	chr21	0	v2hold_vh045__repeat00_a	v2hold_vh045__repeat00_h	8	8	5eb632d1546891457d60ca8c5395ae2edded8427f930d91ae4932c24286e1379	5eb632d1546891457d60ca8c5395ae2edded8427f930d91ae4932c24286e1379	1	1	1	1	1	1	0	0	1	0.11206392897292972	0.44400795083492994	0.0558717	0.0277798	0.0274132	0.00355173	2476	619	619	0	8676	276384	available	2	15.0	63a7c097f5e0df876bf02ced2bbf45e9b0d96f679dc9d8c45a802697c6c41c62	731d7e7f1bf09479b736fbb408c21388e475dcb76706e8dc0e8cbba4c9f94785
vh046__repeat00	vh046	0	aq010	at0195	long_1601_2812	chr21	1	v2hold_vh046__repeat00_a	v2hold_vh046__repeat00_h	8	8	d417d3d26b8f444b0b5ea3c0befbd6f7857c7d0d8bb9a1ca07e6c10b11c3f3e3	d417d3d26b8f444b0b5ea3c0befbd6f7857c7d0d8bb9a1ca07e6c10b11c3f3e3	1	1	1	1	1	1	0	0	1	0.18186567490920424	0.43755203299224377	0.0558025	0.0391351	0.0386493	0.00506796	3560	890	890	0	8772	277116	available	2	35.0	8331d4d05de26eb1031ab727d6879ffb1c420205c44a12a68089d962c462cadc	7f57abbb6d28308586f00097d8eed16d5a18a5e93148afde3698c06879f8d54f
vh047__repeat00	vh047	0	aq010	at0652	long_1601_2812	chr22	0	v2hold_vh047__repeat00_a	v2hold_vh047__repeat00_h	25	25	ec494e4a596ed43510e2395a58d1ca0c2c6398695f371541942a0c972dbef0e2	ec494e4a596ed43510e2395a58d1ca0c2c6398695f371541942a0c972dbef0e2	1	1	1	1	1	1	0	0	1	0.11879336298443377	0.4556446250062436	0.0554664	0.0279619	0.0276001	0.00369247	2484	621	621	0	8764	275856	available	2	18.0	018bf70aebda077d8b90f7013b2272bfc3f99e953c450d4c32cc103e0f49f2ea	a9c2e989606eec468e922e68d7fe0415f78b44e327b509e6a08c8ae0f6fdb2a6
vh048__repeat00	vh048	0	aq010	at0260	long_1601_2812	chr22	1	v2hold_vh048__repeat00_a	v2hold_vh048__repeat00_h	23	23	758e40e0a4aedea16424d816bee51483dda0514d8a9990b3f230b3da11f93cfa	758e40e0a4aedea16424d816bee51483dda0514d8a9990b3f230b3da11f93cfa	1	1	1	1	1	1	0	0	1	0.17543894588015974	0.4307641920167953	0.0555316	0.0424526	0.0419168	0.00542627	3828	957	957	0	8640	277032	available	2	53.0	4e5e840295334ea68b251be8e5bec4f3cd3c2694e9486ce36c31786aca0ba22d	a4630f6e9442fbdba93ee4e24eb82ff666ecec879c0f0ad54f38df7464721a95
